symbol,Appearances,AvgHotScore
GNRC,3,0.8549521982414068
AGX,3,0.852782414068745
SOLS,3,0.8518657074340528
BWA,3,0.8278465227817747
SNDK,3,0.8229985611510791
MU,3,0.7915827338129495
TMUS,3,0.7641330135891288
KB,3,0.7557969624300559
KC,3,0.743868904876099
SYNA,3,0.7364015987210232
VNET,3,0.7171561950439648
DIOD,2,0.9667865707434052
THC,2,0.957074340527578
VRT,2,0.94568345323741
TDC,2,0.9410071942446042
AZN,2,0.9369304556354916
LSCC,2,0.9327338129496404
SITE,2,0.9281774580335732
AEIS,2,0.92757793764988
RACE,2,0.9209832134292566
TEX,2,0.9191846522781776
VAL,2,0.9124700239808152
HNGE,2,0.9115107913669064
NET,2,0.8896882494004796
HCA,2,0.8869304556354916
GXO,2,0.8852517985611512
SN,2,0.8811750599520384
WCC,2,0.8787769784172662
BETA,2,0.8778177458033571
ACMR,2,0.8739808153477218
SW,2,0.8635491606714628
PAG,2,0.8583932853717027
BDX,2,0.8526378896882494
SIMO,2,0.8459232613908874
GFS,2,0.8453237410071941
NXPI,2,0.8338129496402877
QXO,2,0.8308153477218225
BLKB,2,0.8282973621103116
TIMB,2,0.8190647482014388
UHS,2,0.8152278177458033
GILD,2,0.8137889688249399
ROAD,2,0.8123501199040768
SUZ,2,0.803956834532374
CAT,2,0.7948441247002398
SDRL,2,0.7887290167865708
CC,2,0.7842925659472422
EHC,2,0.7800959232613909
ZBH,2,0.7787769784172662
MT,2,0.7775779376498801
SQM,2,0.7755395683453237
EQIX,1,0.95
HUBS,1,0.916
CROX,1,0.9048
CGNX,1,0.9032
IPGP,1,0.8992
SPHR,1,0.8852
ZBRA,1,0.8652
FSLY,1,0.8548000000000001
VKTX,1,0.8195999999999999
STX,1,0.8183999999999999
BBIO,1,0.8076
MH,1,0.7988
CW,1,0.7888
PSIX,1,0.7736
WDC,1,0.7636
AKAM,1,0.7564
HWM,1,0.7392
IRDM,1,0.7312
PEGA,1,0.7171999999999998
VNT,1,0.71
WTS,1,0.71
CXT,1,0.7016
AXL,1,0.6992
SLF,1,0.6948000000000001
MSI,1,0.6824
SGHC,1,0.6539999999999999
STRL,1,0.6524
AMG,1,0.6508
SHG,1,0.6432
CYD,1,0.6376
SSL,1,0.6328
IRM,1,0.6299999999999999
IFF,1,0.6227999999999999
MELI,1,0.6204
EXC,1,0.6088
ICLR,1,0.6072
TRN,1,0.5984
LNC,1,0.5892
AVNT,1,0.5840000000000001
