symbol,Appearances,AvgHotScore
URBN,11,0.9639426878723326
ARWR,11,0.9582130477619863
SYM,11,0.9553543268964755
VERA,11,0.9142923177958174
DUOL,11,0.9138831657095693
ATMU,11,0.9059102979846284
NBIX,11,0.8963568570618367
DELL,11,0.8908557996768397
ANF,11,0.8892998414334194
TSEM,11,0.8806907333321476
HOOD,11,0.8805937123715197
ICLR,11,0.8782262057910643
BURL,11,0.8646256283215162
MESO,11,0.8617732083738437
BMA,11,0.8561305975040377
FN,11,0.8518460063090694
KSS,11,0.8513390242910366
AAUC,11,0.8491431451612904
TER,11,0.8419712185765138
PKX,11,0.8406035262414598
LITE,11,0.8351589156937606
PTCT,11,0.8336469774202769
OLMA,11,0.8294953436196589
CLSK,11,0.821946123591361
ODD,11,0.820729428913296
MODG,11,0.8200495226205627
ETOR,11,0.8194945848747012
PAAS,11,0.8178502655730857
BBAR,11,0.8163709496275686
EWTX,11,0.8056497886876767
FLNC,11,0.8015893668995845
AA,11,0.7892958274543979
ZYME,11,0.7851706776815192
ECG,11,0.7841470739204496
ASML,11,0.7833080658500051
BMNR,11,0.782402203415118
HNGE,11,0.7768469243781173
WSC,11,0.7745293290537318
CRDO,11,0.7706374285141213
BE,11,0.770268228899068
ALAB,11,0.7700828201203848
RCUS,11,0.7679987992644908
TEVA,11,0.7620958026047802
OSCR,11,0.7600998196303088
CIFR,11,0.7454892282917427
KLIC,10,0.7428369408094948
COIN,9,0.7767595893432777
PI,9,0.7624525403588094
FBIN,9,0.7416195693128134
ARMN,7,0.7407852733302693
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
