symbol,Appearances,AvgHotScore
AS,25,0.8201808639989572
LNW,25,0.8074969749756475
NBIS,25,0.777037294028085
EAT,24,0.876298927056049
GOOGL,24,0.7501564945331883
GOOG,23,0.7562645366628223
MRK,22,0.8269022901024301
EXAS,20,0.9055471317858028
KYIV,20,0.8119317148080725
WSC,20,0.7622059564692403
PACS,19,0.9378564131822057
TERN,19,0.889542791980119
ZIM,19,0.8219275925361484
GRAL,19,0.7994527033152122
CWAN,19,0.7801975077361425
DGNX,18,0.9279617341094233
AMTM,18,0.9185280487599727
VIK,18,0.8416884243724181
BRBR,18,0.8240185373684941
QUBT,18,0.7731549947118753
JAZZ,17,0.9666550935466305
LEN,16,0.8870132965565489
MSTR,16,0.8491287991264727
SYM,15,0.9230555336815673
LITE,15,0.8822647235107581
TMDX,15,0.8718688444849326
HTFL,15,0.8476000159631274
ARQT,15,0.830299476008155
UPWK,15,0.8044267032640366
ALB,15,0.8035275686194241
DASH,15,0.7903010772213125
MDT,14,0.8807348059018769
TIGO,14,0.8464004903449501
ADPT,14,0.8267422558806622
WULF,14,0.705301268863104
BLTE,13,0.9343458442769745
URBN,13,0.926689664641472
SQM,13,0.9210885209370813
NTRA,13,0.8992563675326846
BLDR,13,0.8770401241918271
OSIS,13,0.8293455761071861
DHI,13,0.8149680611785874
ONDS,13,0.8015935926591621
SRRK,13,0.7992495876034643
SNEX,13,0.7718580707949949
BBY,13,0.7687525365413388
MTSR,13,0.7037135961576924
BMNR,13,0.7005245359690243
LGN,12,0.8375400093838198
JHX,12,0.8107256431387019
HD,12,0.7937908496732026
MH,12,0.7634112863077598
SHOP,12,0.7493726982133402
NFLX,12,0.7237959962479766
WWD,11,0.9767973856209147
ANF,11,0.970806100217865
INSP,11,0.9649237472766884
KEYS,11,0.9636165577342045
ZM,11,0.9307189542483661
KSS,11,0.909041394335512
CENT,11,0.9068627450980391
DDS,11,0.9017429193899781
DOOO,11,0.8970588235294117
JANX,11,0.8910675381263619
ADI,11,0.8718954248366013
RDDT,11,0.8660130718954249
WING,11,0.861111111111111
SEB,11,0.8566448801742917
VLTO,11,0.8547930283224402
OMAB,11,0.8431372549019609
BROS,11,0.8389978213507625
ICLR,11,0.8377995642701527
LQDA,11,0.8374114455659619
SN,11,0.8302832244008713
VCEL,11,0.8302832244008713
XYZ,11,0.8291630104908038
WD,11,0.8222222222222222
HSAI,11,0.8221132897603485
VCYT,11,0.8176470588235294
SNDK,11,0.8128085404375501
RCL,11,0.8122004357298476
HNGE,11,0.8049088572972479
NHC,11,0.8034858387799564
BOOT,11,0.7980392156862746
PSMT,11,0.7936819172113289
PFSI,11,0.7921568627450981
RL,11,0.7896514161220044
ALHC,11,0.7894335511982571
SLNO,11,0.7867102396514162
MGRC,11,0.7840958605664486
BBWI,11,0.7831154684095861
MHO,11,0.7808278867102397
GEV,10,0.8543275291846651
PCAR,10,0.8205726897118037
TSLA,10,0.6839055694987325
DY,9,0.9536906479722838
NUVL,9,0.9194733251087962
MOD,9,0.8890326127490478
IDXX,9,0.8882305012216682
GH,9,0.8677314386145404
PODD,9,0.8468222277979222
SITM,9,0.813980675813339
CNTA,9,0.8090860472930782
MP,9,0.8072135061215202
LSCC,9,0.7901595939089474
AXTA,9,0.7498900897984725
BIDU,9,0.7435696500455053
DECK,9,0.7403983614184468
AMAT,9,0.7275293084348244
ABVX,8,0.927916759679529
ASND,8,0.914362972449131
LOW,8,0.8932269613102947
GLBE,8,0.8923428811435776
GPCR,8,0.8894446684647834
CHDN,8,0.8470799197992627
GFF,8,0.8438609959348035
VLO,8,0.8273991481725386
