symbol,Appearances,AvgHotScore
QURE,1,0.9718934911242604
BLTE,1,0.9374260355029586
PTCT,1,0.9266272189349112
RYTM,1,0.9238165680473374
KRYS,1,0.9088757396449704
HOOD,1,0.9050295857988166
MRNA,1,0.9047337278106508
GIL,1,0.8865384615384615
GEV,1,0.8857988165680473
WDC,1,0.8803254437869823
BHVN,1,0.8739644970414201
ARWR,1,0.8659763313609466
PTRN,1,0.8631656804733727
NAVN,1,0.8624260355029586
RARE,1,0.8569526627218934
AMAT,1,0.8562130177514793
ATRO,1,0.8541420118343195
NBIS,1,0.8501479289940829
CHRN,1,0.8461538461538461
SIMO,1,0.8421597633136094
PLBL,1,0.8323964497041418
ACMR,1,0.8309171597633135
CXT,1,0.8257396449704142
DYN,1,0.8226331360946745
LGND,1,0.8085798816568046
OCUL,1,0.8060650887573965
MDA,1,0.805621301775148
DNLI,1,0.7991124260355029
SYRE,1,0.7983727810650887
ASML,1,0.7976331360946745
TRVI,1,0.7955621301775148
MRVL,1,0.7850591715976329
BAP,1,0.7840236686390533
AVGO,1,0.7821005917159763
WOLF,1,0.7800295857988165
CYTK,1,0.7784023668639054
FRMI,1,0.7766272189349113
SEI,1,0.7671597633136095
XMTR,1,0.7631656804733727
EOSE,1,0.7631656804733727
ASTS,1,0.7609467455621302
PRAX,1,0.7538461538461538
ARM,1,0.7532544378698225
GPCR,1,0.7502958579881657
APGE,1,0.739792899408284
ICHR,1,0.7374260355029585
SE,1,0.7334319526627219
NTLA,1,0.730621301775148
STX,1,0.7281065088757396
USAR,1,0.7220414201183432
