symbol,Appearances,AvgHotScore
GH,1,0.9453619909502262
IMVT,1,0.9436651583710408
ALAB,1,0.942420814479638
ARM,1,0.9411764705882352
BURL,1,0.931787330316742
LSCC,1,0.925339366515837
LPG,1,0.915950226244344
W,1,0.893552036199095
CRVL,1,0.8901583710407239
TOL,1,0.8854072398190046
TLN,1,0.880656108597285
TKR,1,0.876923076923077
ALGT,1,0.8744343891402716
ROIV,1,0.8712669683257919
ENPH,1,0.8653846153846153
SKY,1,0.8609728506787331
RXO,1,0.854524886877828
MLYS,1,0.8489819004524887
ONTO,1,0.8480769230769231
CEG,1,0.8472850678733032
IPGP,1,0.8434389140271493
VST,1,0.8410633484162895
PPTA,1,0.8392533936651583
TWST,1,0.8201357466063348
CVCO,1,0.817760180995475
TE,1,0.8102941176470588
JHX,1,0.8092760180995474
DXCM,1,0.8079185520361991
VSH,1,0.8050904977375566
MPWR,1,0.8048642533936651
UAL,1,0.8040723981900453
VSAT,1,0.7950226244343892
TJX,1,0.7944570135746606
OKLO,1,0.7933257918552035
XNDU,1,0.7927601809954751
ATRO,1,0.7902714932126698
INOD,1,0.7880090497737557
RH,1,0.7876696832579186
BAP,1,0.7855203619909502
OSK,1,0.7831447963800905
SA,1,0.7822398190045248
CYD,1,0.7798642533936652
AMBA,1,0.7778280542986425
ACMR,1,0.7773755656108599
VCYT,1,0.7773755656108596
NRG,1,0.7739819004524886
TX,1,0.7714932126696833
SKYW,1,0.7710407239819005
INTC,1,0.7678733031674209
SMMT,1,0.7671945701357464
