symbol,Appearances,AvgHotScore
SANM,1,0.9816176470588236
KNSA,1,0.9585784313725492
OMCL,1,0.9433823529411766
HRI,1,0.9360294117647058
RVMD,1,0.9291666666666666
CECO,1,0.9269607843137254
KEN,1,0.917156862745098
PII,1,0.9142156862745098
NUE,1,0.9036764705882352
CVLT,1,0.8982843137254902
CNC,1,0.8950980392156861
TFII,1,0.8931372549019608
PKX,1,0.8916666666666666
AXGN,1,0.8901960784313726
KO,1,0.8370098039215687
MAAS,1,0.8181372549019608
AVB,1,0.8019607843137255
BEN,1,0.7879901960784313
UNH,1,0.7774509803921569
GTLB,1,0.7705882352941176
NWBI,1,0.7688725490196078
HUM,1,0.7681372549019608
BWLP,1,0.7598039215686274
LFST,1,0.7588235294117647
ARLP,1,0.7431372549019609
CTOS,1,0.7392156862745097
SHEL,1,0.7267156862745099
VAL,1,0.7247549019607843
BEAM,1,0.7166666666666666
MOH,1,0.6953431372549019
ESS,1,0.671078431372549
NOK,1,0.6671568627450979
EQR,1,0.6580882352941176
CVX,1,0.6566176470588234
OGN,1,0.6539215686274509
OSCR,1,0.6534313725490196
SPOT,1,0.6460784313725491
AIG,1,0.6455882352941177
CVS,1,0.642892156862745
BBIO,1,0.6392156862745099
BHC,1,0.6299019607843137
KRC,1,0.6286764705882353
RMBS,1,0.6257352941176471
ACLX,1,0.622671568627451
CPT,1,0.6144607843137255
COKE,1,0.613235294117647
GGB,1,0.6124999999999999
UPS,1,0.6112745098039216
QCOM,1,0.6100490196078432
TSM,1,0.6095588235294118
