symbol,Appearances,AvgHotScore
ABVX,1,0.9726164079822616
AVAV,1,0.9713968957871396
AMBA,1,0.9601995565410198
APD,1,0.9302660753880266
VSAT,1,0.9301552106430157
ONTO,1,0.9290465631929046
BELFA,1,0.9279379157427938
RRX,1,0.9266075388026608
MKSI,1,0.8977827050997782
LB,1,0.8953436807095344
QLYS,1,0.8901330376940133
UCTT,1,0.88980044345898
MPWR,1,0.8873614190687362
TW,1,0.8842572062084257
WTS,1,0.8782705099778271
LCII,1,0.8774944567627494
MRCY,1,0.8770509977827051
FCEL,1,0.8767184035476718
KLAC,1,0.8761640798226165
BELFB,1,0.8715077605321507
OUST,1,0.8672949002217296
AXON,1,0.8670731707317073
SYNA,1,0.853991130820399
FBIN,1,0.8534368070953436
HSAI,1,0.8491130820399113
ASML,1,0.8464523281596452
NXST,1,0.8451219512195123
RARE,1,0.8426829268292683
NXT,1,0.8379157427937916
MXL,1,0.8322616407982262
TENB,1,0.8314855875831485
LRCX,1,0.8278270509977828
ATEX,1,0.8242793791574279
PENG,1,0.8230598669623058
PDFS,1,0.820620842572062
FIGR,1,0.8166297117516629
CBOE,1,0.8143015521064302
AMAT,1,0.8130820399113082
NKTR,1,0.8093126385809313
LPLA,1,0.8042128603104213
CGNX,1,0.8028824833702881
OLLI,1,0.8008869179600887
ACLS,1,0.7985587583148558
PACS,1,0.7965631929046564
APH,1,0.796119733924612
RMBS,1,0.7912416851441241
PRM,1,0.7874722838137472
ON,1,0.7869179600886917
ACMR,1,0.7825942350332594
MBLY,1,0.7809312638580931
