symbol,Appearances,AvgHotScore
VICR,1,0.9719626168224298
RNG,1,0.9574766355140186
SII,1,0.9299065420560748
SYRE,1,0.9207165109034268
KAI,1,0.9102803738317756
ETSY,1,0.902803738317757
LGN,1,0.8976635514018692
COCO,1,0.8895638629283488
TLX,1,0.8856697819314642
GATX,1,0.883644859813084
FND,1,0.8830218068535824
AAOI,1,0.8813084112149532
SEDG,1,0.8797507788161993
APP,1,0.8730529595015576
LYV,1,0.8714953271028036
TPL,1,0.8697819314641744
MKSI,1,0.8605919003115264
VTMX,1,0.8534267912772586
CELH,1,0.8473520249221185
GLW,1,0.8453271028037381
COHR,1,0.8423676012461059
FRHC,1,0.8401869158878505
WF,1,0.8350467289719627
AU,1,0.8313084112149532
FIX,1,0.8292834890965731
FN,1,0.8277258566978194
TTMI,1,0.8230529595015577
PDD,1,0.8133956386292834
UI,1,0.8133956386292833
STRL,1,0.8037383177570092
PRDO,1,0.803271028037383
NMM,1,0.800778816199377
PAY,1,0.7781931464174455
HG,1,0.7775700934579438
LITE,1,0.7764797507788161
EBAY,1,0.7680685358255451
EXPD,1,0.7679127725856698
UCTT,1,0.7657320872274143
EXE,1,0.7619937694704049
GOOGL,1,0.7616822429906541
GOOG,1,0.7615264797507788
SNDK,1,0.7590342679127725
FSM,1,0.7573208722741431
CVNA,1,0.756386292834891
ST,1,0.7563862928348909
W,1,0.7507788161993769
AG,1,0.7495327102803739
HRI,1,0.7475077881619937
NICE,1,0.7447040498442368
CRL,1,0.7429906542056075
