symbol,Appearances,AvgHotScore
ESLT,1,0.9410071942446042
BMA,1,0.9383693045563548
IDCC,1,0.9266187050359712
VOYG,1,0.9091127098321342
ATRO,1,0.9081534772182256
ELVN,1,0.903357314148681
KLAC,1,0.9022781774580334
CRDO,1,0.897841726618705
GGAL,1,0.8940047961630695
ASML,1,0.8917266187050359
LQDA,1,0.8865707434052759
AMAT,1,0.879136690647482
SATS,1,0.878177458033573
MTRN,1,0.875419664268585
LRCX,1,0.8683453237410071
MRVL,1,0.8592326139088728
BBAR,1,0.8551558752997602
TGS,1,0.8544364508393285
UCTT,1,0.8454436450839328
TEO,1,0.8452038369304555
NAVN,1,0.8426858513189448
ONTO,1,0.8411270983213428
PAM,1,0.8406474820143884
ADPT,1,0.8309352517985611
VSAT,1,0.81378896882494
STM,1,0.8124700239808154
HNGE,1,0.8118705035971222
ENTG,1,0.8101918465227816
CPNG,1,0.8068345323741006
FLY,1,0.8010791366906476
PLBL,1,0.7967625899280576
CXT,1,0.795083932853717
RDW,1,0.7853717026378896
VSH,1,0.7848920863309352
SNDK,1,0.7830935251798561
AEIS,1,0.7821342925659471
CIB,1,0.7790167865707434
MT,1,0.7761390887290167
ASTS,1,0.775779376498801
DCO,1,0.7741007194244603
KTB,1,0.7733812949640287
INSM,1,0.7702637889688251
CAKE,1,0.7691846522781774
ATI,1,0.7689448441247002
FIX,1,0.7658273381294964
PDFS,1,0.7655875299760192
PPTA,1,0.7637889688249401
ALM,1,0.7618705035971224
GEV,1,0.7598321342925659
MU,1,0.759232613908873
