symbol,Appearances,AvgHotScore
CLSK,99,0.8151535356839773
COIN,97,0.7498407962474599
BMNR,96,0.759893730647481
PAAS,95,0.8374993903666664
AAUC,94,0.8831819926004131
TSEM,94,0.855576679895801
CRDO,94,0.82438195235329
BMA,93,0.8080054996866453
BE,92,0.770956747573375
CIFR,90,0.7216686321565707
LITE,86,0.7953859576423421
ANF,77,0.8602641803889902
ARWR,67,0.917799729252032
ALAB,65,0.7771243256159013
URBN,61,0.9506667006837584
HOOD,59,0.8565116585585985
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CHA,49,0.8136380395033962
AG,49,0.789436045261715
BLTE,46,0.8964649896475688
CRCL,46,0.8729720241289395
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
INTC,41,0.76186300449444
IBRX,41,0.7227610782504479
TMC,39,0.836558587973824
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
SKE,39,0.7941401078302874
FOUR,39,0.7649205105710077
APLD,39,0.7426408819891904
UPST,39,0.7188080333927854
COHR,38,0.9159240524911191
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CEPU,37,0.7984132302721502
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
CAAP,35,0.8206122506372707
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
RIOT,34,0.7343046615322143
PSTG,31,0.7542715433942773
BITF,31,0.7127009361081229
SMR,31,0.6944714034996858
WLK,30,0.7313720836508248
RGC,30,0.7098288757982013
BTDR,30,0.7066264735107989
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
VRT,24,0.7354843763321198
MSTR,16,0.66943588711958
CHYM,15,0.7880083955386274
AMKR,15,0.6900756066573996
GGAL,14,0.6874769481326727
NVDA,13,0.5977036701240699
ASH,12,0.9258044399008702
SNPS,12,0.8978148541294999
NTES,12,0.8899326374158942
CAI,12,0.8722434698610453
BHC,12,0.8508178092757599
BBWI,12,0.8363160290819088
EDU,12,0.7004772085498562
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
GPCR,11,0.7232137321071413
WYNN,10,0.8273716969881798
CAVA,10,0.7856664873970963
DECK,10,0.7800794548433363
ODFL,10,0.7718033066602835
SAIA,10,0.7637241938722402
BABA,10,0.7611016181162624
B,10,0.6844068748827867
IPG,10,0.5539065161042973
GOOGL,10,0.5488462602450186
GSHD,9,0.8452243374994362
JBHT,9,0.6435762384926128
CRWV,9,0.5790516383211055
HL,9,0.523719019114247
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
TBBB,7,0.7715549884605574
ATAT,7,0.7666314836476465
SE,7,0.6998984651711924
SBSW,7,0.6200600280401416
MRVL,7,0.6200042768754542
GOOG,7,0.574965373323149
MARA,7,0.5107714342755052
TSLA,7,0.4337591256510773
DASH,6,0.8433445053835379
ELF,6,0.7521276081695919
THO,6,0.7367809534266044
WB,6,0.7092167283946211
PAGS,6,0.69026236839126
VSCO,6,0.681241871091292
BBUC,6,0.6796838901838901
U,6,0.6789792813283028
DAVE,6,0.6685984424174838
AVGO,6,0.5640616112714749
CPNG,6,0.5479801777170199
HBI,6,0.5299109800458789
AMZN,6,0.4765402850731078
PACS,5,0.8254288196036444
ZIM,5,0.7278656206903374
CEF,5,0.7138429752066116
VNOM,5,0.6542451532606941
DK,5,0.48864658319857296
MNDY,4,0.8835271107150586
ACN,4,0.756358944220559
ULTA,4,0.7553419556274283
BF-B,4,0.7266702427080739
CELH,4,0.7241175964714577
APP,4,0.6771437449557741
FND,4,0.6687810181612547
DJT,4,0.5873360282445782
PLTR,4,0.42254513778904024
UNF,3,0.8069046683138663
FANG,3,0.798130317957904
RDDT,3,0.7146952831266685
WHR,3,0.6335039126633829
MENS,3,0.6111779541883734
YETI,3,0.5795462608202071
SA,3,0.5624249084249086
RIVN,3,0.4884506721348827
NAVN,3,0.41936385233918133
SNAP,3,0.354780487804878
ONDS,3,0.21910569105691055
NIO,3,0.20269918699186992
OPEN,3,0.1061544715447154
DKS,2,0.8298561151079137
WING,2,0.8106038474258627
ORCL,2,0.7786458333333333
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
USAC,2,0.724390243902439
MEOH,2,0.7077299911806857
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SN,2,0.6785794013890419
MOS,2,0.6709876543209876
AEO,2,0.629320987654321
SGHC,2,0.6117283950617284
MLCO,2,0.5804878048780489
ASO,2,0.5579136690647483
UBER,2,0.5266878402903811
LVS,2,0.5207317073170732
MU,2,0.5175877192982457
HTFL,2,0.47888596491228064
APA,2,0.4785714285714285
PBF,2,0.4414634146341463
AMD,2,0.422077922077922
RXO,2,0.4103896103896104
FRMI,2,0.33704687499999997
SOFI,2,0.3317073170731707
PFE,2,0.3036585365853659
F,2,0.2439024390243902
BBAI,2,0.1195121951219512
PLUG,2,0.1060975609756097
AIR.PA,2,
BTC-CAD,2,
BTC-USD,2,
DRCT,2,
ETH-USD,2,
NFE,2,
WBUY,2,
XRP-USD,2,
GIL,1,0.8125
RH,1,0.7238341968911918
BKU,1,0.6526595744680852
OLN,1,0.647872340425532
SEI,1,0.6155172413793104
PARR,1,0.591578947368421
NE,1,0.584051724137931
WRD,1,0.5668103448275862
MSFT,1,0.5484210526315789
MCHB,1,0.534375
KYIV,1,0.4999999999999999
PGY,1,0.37890625
NVTS,1,0.3562499999999999
ENPH,1,0.275
ASX,1,0.212
