symbol,Appearances,AvgHotScore
BLD,1,0.9963513513513512
CAR,1,0.9847297297297296
NKTR,1,0.975
MXL,1,0.9518918918918918
BLLN,1,0.9516216216216216
KSPI,1,0.9494594594594594
ACLS,1,0.937027027027027
LEGN,1,0.92
VECO,1,0.9127027027027028
AEHR,1,0.9062162162162164
HWKN,1,0.902162162162162
FIVE,1,0.8956756756756756
COHU,1,0.8924324324324324
GFS,1,0.8914864864864864
MRVL,1,0.8839189189189189
STLD,1,0.8735135135135135
DAVE,1,0.8710810810810811
MP,1,0.8597297297297297
SWK,1,0.8521621621621622
POWI,1,0.8460810810810809
USAR,1,0.8456756756756756
LWLG,1,0.8422972972972974
SIRI,1,0.836081081081081
ARM,1,0.8314864864864865
ERAS,1,0.8281081081081081
CRDO,1,0.822027027027027
SGML,1,0.8218918918918919
CQP,1,0.8193243243243243
HPP,1,0.8185135135135135
SEZL,1,0.816081081081081
MAAS,1,0.8145945945945946
RKLB,1,0.8139189189189189
YOU,1,0.8114864864864866
TEAM,1,0.8114864864864865
SITM,1,0.8105405405405405
HIMS,1,0.8090540540540541
PII,1,0.808918918918919
OKTA,1,0.8074324324324325
CWT,1,0.8068918918918919
PVH,1,0.8056756756756757
CROX,1,0.7962162162162162
UMC,1,0.7952702702702702
BB,1,0.7937837837837838
ARCO,1,0.7925675675675675
SBS,1,0.7917567567567567
FORM,1,0.7910810810810811
IONQ,1,0.7854054054054054
AWR,1,0.7841891891891892
STT,1,0.7835135135135135
WSC,1,0.782972972972973
