symbol,Appearances,AvgHotScore
JBHT,1,0.9647971360381864
MATX,1,0.9603818615751788
KARO,1,0.9564439140811456
MAN,1,0.9544152744630072
ERIE,1,0.9410501193317422
MAAS,1,0.9298329355608592
ABT,1,0.9082338902147972
CTAS,1,0.9019093078758949
SMG,1,0.8836515513126492
AVAV,1,0.8758949880668256
BTI,1,0.8731503579952268
RHI,1,0.863961813842482
BCC,1,0.8634844868735084
BIIB,1,0.8594272076372315
TFII,1,0.8582338902147971
IR,1,0.8511933174224344
REXR,1,0.8294749403341289
DG,1,0.8224343675417661
ATAI,1,0.8146778042959427
HUBG,1,0.8107398568019092
DSGX,1,0.8075178997613365
MCK,1,0.8004773269689738
CHRW,1,0.7911694510739856
FCNCA,1,0.7893794749403341
DXCM,1,0.7871121718377088
IMOS,1,0.778997613365155
TNET,1,0.7764916467780428
TYL,1,0.7757756563245823
CWST,1,0.768854415274463
KNX,1,0.7681384248210024
INTU,1,0.7678997613365156
NIC,1,0.7664677804295943
HOMB,1,0.7622911694510739
BCO,1,0.7602625298329355
TRI,1,0.7541766109785202
SAIA,1,0.7523866348448687
LRN,1,0.7505966587112172
IBM,1,0.7490453460620525
EAT,1,0.7466587112171836
CLBK,1,0.745107398568019
VSTS,1,0.743436754176611
KFY,1,0.7391408114558473
GWRE,1,0.7379474940334128
MAT,1,0.729474940334129
CFG,1,0.7279236276849642
CDW,1,0.7274463007159905
GIS,1,0.7226730310262529
ORLY,1,0.7225536992840095
NHC,1,0.7206443914081145
RUSHA,1,0.7206443914081144
