symbol,Appearances,AvgHotScore
CF,2,0.8818589743589743
VG,2,0.6856934731934732
MESO,2,0.668030303030303
EC,2,0.6163869463869464
UNF,1,0.986969696969697
EXPE,1,0.9763636363636364
DAWN,1,0.95
BURL,1,0.9481818181818182
BKNG,1,0.9480303030303028
OKTA,1,0.9469696969696968
WIX,1,0.9442424242424244
MEOH,1,0.922878787878788
TNGX,1,0.9227272727272728
INTU,1,0.9227272727272726
CACC,1,0.9222727272727272
MRVL,1,0.9134615384615384
MDB,1,0.9127272727272726
TEAM,1,0.902121212121212
TTD,1,0.8987878787878787
DAVE,1,0.893030303030303
CRDO,1,0.8899999999999999
LYB,1,0.8886363636363637
SE,1,0.886969696969697
VEEV,1,0.8836363636363636
RTO,1,0.8819696969696968
CHRD,1,0.8818181818181818
GWRE,1,0.879090909090909
VEON,1,0.8788461538461538
SOC,1,0.8624242424242425
CRWD,1,0.8607575757575756
DUOL,1,0.8565151515151515
ENLT,1,0.8533333333333333
AVGO,1,0.8506060606060606
KR,1,0.8469696969696969
APP,1,0.8325757575757576
CWST,1,0.8307575757575758
NOW,1,0.8218181818181819
TRI,1,0.8178787878787879
KVYO,1,0.8145454545454545
VCTR,1,0.8086363636363637
CRM,1,0.8056060606060605
IOT,1,0.801923076923077
GDDY,1,0.7996969696969698
DT,1,0.7969696969696969
IBM,1,0.7906060606060605
HUBS,1,0.7746969696969697
INTA,1,0.7734848484848484
STRA,1,0.769090909090909
DSGX,1,0.7645454545454544
FROG,1,0.7639393939393938
MDLN,1,0.7616666666666666
ALAB,1,0.7513636363636363
DOW,1,0.7499999999999999
NTES,1,0.7423076923076922
ZS,1,0.7398484848484849
KRMN,1,0.6884615384615386
JD,1,0.6134615384615384
PBR-A,1,0.5769230769230769
PBR,1,0.5615384615384615
SSL,1,0.5384615384615384
EQNR,1,0.5269230769230768
LQDA,1,0.5134615384615384
WDS,1,0.375
TSLA,1,0.3711538461538461
TLX,1,0.3384615384615384
CRK,1,0.3365384615384615
NVDA,1,0.3134615384615384
AAL,1,0.2730769230769231
SOFI,1,0.273076923076923
KLAR,1,0.2499999999999999
INTC,1,0.2192307692307692
ONDS,1,0.1192307692307692
AMAT,1,
COST,1,
CRE,1,
EONR,1,
GAP,1,
GE,1,
INDO,1,
PRSO,1,
SPY,1,
TEVA,1,
TPET,1,
TURB,1,
UAVS,1,
USO,1,
ZEAL.CO,1,
