symbol,Appearances,AvgHotScore
MRNA,2,0.9523936206219622
GENB,2,0.9095328513599501
BNS,2,0.901897770196174
CDLR,2,0.8994753800955824
MAIR,2,0.8914811881456209
FUTU,2,0.889225999485534
FRHC,2,0.874295317005808
STDN,2,0.8595010357012306
NBTX,2,0.8486491883622382
OKLO,2,0.8421147936043756
QURE,2,0.8412835249042145
KLRA,2,0.8388354115050837
RUM,2,0.8379956811935609
CRSP,2,0.8378105411369698
BE,2,0.8329772687272382
CRCL,2,0.8328628677416297
ABCL,2,0.8232508156993352
COIN,2,0.8218695422606719
TWST,2,0.8205793157602589
CDNA,2,0.8179216928638154
HOOD,2,0.8087178289536032
PURR,2,0.8080243152864086
TEM,2,0.7957854406130268
KNF,2,0.7953434060354981
CAI,2,0.794474906245346
SMTC,2,0.7944028133165455
ETOR,2,0.7881182053260766
COAG,2,0.7703657446894927
CCJ,2,0.7683698198015244
MSTR,2,0.7601610413874336
SMR,2,0.7568180279707025
PLBL,2,0.7516821683386811
CDNS,2,0.7515521979881672
BLLN,2,0.7452026048224415
BZ,2,0.743665637734725
BEAM,2,0.7422007635758093
SA,2,0.7393089232768775
CDW,2,0.7393028309166971
ENLT,2,0.7385653168704223
SMCI,2,0.7285626768476774
NGL,1,0.8584291187739463
XE,1,0.8009578544061302
JAZZ,1,0.7980842911877394
LEU,1,0.7881625441696113
MZTI,1,0.7789752650176678
UI,1,0.7545936395759717
VERA,1,0.7419540229885057
HUT,1,0.7409893992932861
MANE,1,0.7398467432950191
GLXY,1,0.738339222614841
KYMR,1,0.7344827586206897
FRVO,1,0.731800766283525
NTES,1,0.731095406360424
IBKR,1,0.7247349823321554
BLSH,1,0.7242049469964664
PAYP,1,0.7241379310344828
UUUU,1,0.7206896551724137
GRAL,1,0.7199233716475095
ERO,1,0.7187279151943462
MARA,1,0.7159010600706713
