symbol,Appearances,AvgHotScore
URBN,49,0.9640740483709787
ARWR,49,0.9569819927851586
SYM,49,0.9548078671952217
VERA,49,0.9145477848125599
DUOL,49,0.9135493509474478
ATMU,49,0.9052428911091434
NBIX,49,0.8984372814261345
DELL,49,0.8880298114974622
ANF,49,0.8874363848389109
TSEM,49,0.8817875027097614
ICLR,49,0.8817504343381558
HOOD,49,0.8814469022436381
BURL,49,0.8696178422188369
MESO,49,0.863374677619722
FN,49,0.8583232678450913
KSS,49,0.8542306533571172
BMA,49,0.852487436207854
AAUC,49,0.8487139067543372
TER,49,0.8477192015837723
PKX,49,0.8451654769594127
PTCT,49,0.8449801988713492
OLMA,49,0.8286050214799422
LITE,49,0.8279156478259507
CLSK,49,0.8214452532817318
MODG,49,0.8202994285434807
ETOR,49,0.8186812582882471
PAAS,49,0.815609587538824
BBAR,49,0.8131905289069806
ODD,49,0.811351092122572
EWTX,49,0.8063235221486211
FLNC,49,0.7974639840176571
AA,49,0.7889533863551942
ZYME,49,0.7823202716548754
ASML,49,0.7813091364763017
BMNR,49,0.7807985599411054
ECG,49,0.7792291006970999
WSC,49,0.7728049319838795
BE,49,0.7717543412189238
HNGE,49,0.770713442102343
CRDO,49,0.7700248101207704
TEVA,49,0.7683738792012762
ALAB,49,0.7671099913043646
RCUS,49,0.7581865482748615
OSCR,49,0.7562816423793672
CIFR,49,0.7424283429842243
KLIC,48,0.7410246510493651
COIN,47,0.7739459750955976
PI,47,0.7617292606686683
FBIN,47,0.7399077770603975
ARMN,45,0.74000657752788
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
