symbol,Appearances,AvgHotScore
PENG,1,0.964638157894737
BABA,1,0.9391447368421052
UCTT,1,0.9279605263157896
XENE,1,0.9226973684210524
KEX,1,0.878125
MEOH,1,0.8776315789473683
VIST,1,0.8689144736842105
KC,1,0.8595394736842104
MTZ,1,0.8592105263157894
CAMT,1,0.8552631578947367
BIDU,1,0.8523026315789473
ANET,1,0.8495065789473684
PBF,1,0.8470394736842105
EWTX,1,0.8411184210526316
SNX,1,0.8391447368421053
CASY,1,0.8391447368421052
RGC,1,0.8348684210526315
RAPP,1,0.830592105263158
AVGO,1,0.8210526315789474
AKAM,1,0.8152960526315789
VLO,1,0.8116776315789473
ONTO,1,0.8110197368421054
NBIS,1,0.8110197368421054
ICHR,1,0.809703947368421
PARR,1,0.8077302631578949
SNDX,1,0.7973684210526316
BKR,1,0.7911184210526316
WULF,1,0.7911184210526315
DINO,1,0.7832236842105262
PHVS,1,0.781578947368421
MUSA,1,0.778125
AMBA,1,0.7731907894736841
SU,1,0.7726973684210527
PRAX,1,0.7643092105263157
OXY,1,0.7636513157894738
CHRD,1,0.7605263157894737
SNDK,1,0.7544407894736843
TGT,1,0.7511513157894737
CVE,1,0.75
SGHC,1,0.7495065789473683
DELL,1,0.7490131578947368
CVI,1,0.7468750000000001
PSX,1,0.7460526315789473
GDS,1,0.7453947368421053
SM,1,0.7422697368421052
VG,1,0.7399671052631578
BWLP,1,0.7319078947368421
CBOE,1,0.7305921052631579
CLMT,1,0.7205592105263158
JD,1,0.720065789473684
