symbol,Appearances,AvgHotScore
URBN,51,0.9640717787292438
ARWR,51,0.9569618755267374
SYM,51,0.9547990179029616
VERA,51,0.9145375075369973
DUOL,51,0.9135200914789735
ATMU,51,0.9052275523213951
NBIX,51,0.8984351429124096
DELL,51,0.8879812876281573
ANF,51,0.8874111326032746
TSEM,51,0.881777655079581
ICLR,51,0.8817631809012914
HOOD,51,0.8814239858298767
BURL,51,0.8696465701440852
MESO,51,0.863352268085668
FN,51,0.858372109621897
KSS,51,0.8542655804333297
BMA,51,0.8524004599557413
AAUC,51,0.8486797796568415
TER,51,0.8477610784626287
PKX,51,0.8451859418447841
PTCT,51,0.8450977768237544
OLMA,51,0.8285614230476122
LITE,51,0.8278039512619818
CLSK,51,0.8214128882938853
MODG,51,0.820253861396963
ETOR,51,0.8186410123366653
PAAS,51,0.8155471006748205
BBAR,51,0.8131277746947835
ODD,51,0.8112124889644435
EWTX,51,0.8062975164705769
FLNC,51,0.7973784559725696
AA,51,0.7889109249273862
ZYME,51,0.7822419649285968
ASML,51,0.7812493415782827
BMNR,51,0.7807587876523098
ECG,51,0.7791398880382951
WSC,51,0.772750957060142
BE,51,0.7717098551355012
HNGE,51,0.7706093580666188
CRDO,51,0.7699635866595572
TEVA,51,0.7683985386607474
ALAB,51,0.7670203758745333
RCUS,51,0.7580346314195184
OSCR,51,0.7562044277160043
CIFR,51,0.7423605965387778
KLIC,50,0.7409901340100861
COIN,49,0.77388172989394
PI,49,0.761690583545826
FBIN,49,0.7398521320535867
ARMN,47,0.7399443603732269
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
