symbol,Appearances,AvgHotScore
STRL,1,0.9926701570680628
DOCN,1,0.9468586387434555
ECG,1,0.938089005235602
CYTK,1,0.936125654450262
ROK,1,0.9205497382198952
POWL,1,0.9164921465968586
WAT,1,0.9142670157068064
EWTX,1,0.9140052356020942
PRIM,1,0.9089005235602092
VVX,1,0.9037958115183246
CECO,1,0.8964659685863874
BLSH,1,0.8946335078534031
MU,1,0.8870418848167538
SIMO,1,0.8859947643979058
BUD,1,0.8837696335078534
RYTM,1,0.8776178010471203
JBTM,1,0.8774869109947644
SNDK,1,0.8763089005235603
ULS,1,0.8735602094240837
UCTT,1,0.8730366492146596
QCOM,1,0.8688481675392671
OPLN,1,0.8653141361256544
MANE,1,0.8641361256544503
THR,1,0.8634816753926702
RGEN,1,0.8611256544502616
DY,1,0.8607329842931937
TDG,1,0.8600785340314135
NET,1,0.8591623036649214
INTC,1,0.8569371727748691
IESC,1,0.8554973821989528
BLLN,1,0.8361256544502618
ALAB,1,0.8226439790575916
AKAM,1,0.8184554973821989
MATX,1,0.8180628272251308
CAMT,1,0.8140052356020941
WDC,1,0.8121727748691099
CIFR,1,0.8107329842931935
ABVX,1,0.8051047120418847
RVTY,1,0.7994764397905759
LTH,1,0.7945026178010471
LRCX,1,0.793848167539267
LEGN,1,0.7929319371727749
CWEN-A,1,0.7883507853403142
ADM,1,0.7848167539267016
AMSC,1,0.7833769633507853
MXL,1,0.7831151832460732
KEN,1,0.7820680628272251
MSA,1,0.7819371727748692
PINS,1,0.7789267015706806
DD,1,0.7770942408376963
