symbol,Appearances,AvgHotScore
AS,25,0.8201808639989572
LNW,25,0.8074969749756475
EAT,23,0.876296199720511
NBIS,23,0.7831075877989923
GOOGL,22,0.769338300717476
MRK,21,0.8286761412443552
GOOG,21,0.7768841081407503
EXAS,20,0.9055471317858028
PACS,19,0.9378564131822057
TERN,19,0.889542791980119
KYIV,19,0.8130814289574712
CWAN,19,0.7801975077361425
DGNX,18,0.9279617341094233
BRBR,18,0.8240185373684941
QUBT,18,0.7731549947118753
JAZZ,17,0.9666550935466305
AMTM,17,0.9186759885755343
VIK,17,0.8421350457727692
GRAL,17,0.8377299171708644
WSC,17,0.7936085078061927
MSTR,16,0.8491287991264727
ZIM,16,0.8466435748945839
LEN,15,0.8863653812507327
LITE,15,0.8822647235107581
TMDX,15,0.8718688444849326
HTFL,15,0.8476000159631274
ARQT,15,0.830299476008155
UPWK,15,0.8044267032640366
ALB,15,0.8035275686194241
DASH,15,0.7903010772213125
MDT,14,0.8807348059018769
TIGO,14,0.8464004903449501
ADPT,14,0.8267422558806622
WULF,14,0.705301268863104
BLTE,13,0.9343458442769745
SQM,13,0.9210885209370813
NTRA,13,0.8992563675326846
ONDS,13,0.8015935926591621
SRRK,13,0.7992495876034643
MTSR,13,0.7037135961576924
SYM,12,0.9289397240377633
BLDR,12,0.8774597714329397
LGN,12,0.8375400093838198
OSIS,12,0.8307924932156099
DHI,12,0.8157524366471735
JHX,12,0.8107256431387019
MH,12,0.7634112863077598
SHOP,12,0.7493726982133402
NFLX,12,0.7237959962479766
LQDA,11,0.8374114455659619
XYZ,11,0.8291630104908038
SNDK,11,0.8128085404375501
HD,11,0.7937908496732027
BMNR,11,0.7179254921254953
WWD,10,0.9767973856209148
ANF,10,0.970806100217865
INSP,10,0.9649237472766885
KEYS,10,0.9636165577342046
ZM,10,0.930718954248366
URBN,10,0.9203703703703704
KSS,10,0.909041394335512
CENT,10,0.9068627450980392
DDS,10,0.9017429193899782
DOOO,10,0.8970588235294118
JANX,10,0.8910675381263617
ADI,10,0.8718954248366012
RDDT,10,0.866013071895425
WING,10,0.861111111111111
SEB,10,0.8566448801742916
VLTO,10,0.8547930283224401
GEV,10,0.8543275291846651
OMAB,10,0.8431372549019608
BROS,10,0.8389978213507625
ICLR,10,0.8377995642701526
SN,10,0.8302832244008714
VCEL,10,0.8302832244008714
BBY,10,0.823202614379085
WD,10,0.8222222222222222
HSAI,10,0.8221132897603486
PCAR,10,0.8205726897118037
VCYT,10,0.8176470588235294
RCL,10,0.8122004357298476
NHC,10,0.8034858387799563
BOOT,10,0.7980392156862746
PSMT,10,0.7936819172113289
SNEX,10,0.7930283224400871
PFSI,10,0.7921568627450981
RL,10,0.7896514161220044
ALHC,10,0.7894335511982571
SLNO,10,0.7867102396514161
MGRC,10,0.7840958605664486
BBWI,10,0.7831154684095861
MHO,10,0.7808278867102396
TSLA,10,0.6839055694987325
DY,9,0.9536906479722838
NUVL,9,0.9194733251087962
MOD,9,0.8890326127490478
IDXX,9,0.8882305012216682
HNGE,9,0.88779355650922
GH,9,0.8677314386145404
PODD,9,0.8468222277979222
SITM,9,0.813980675813339
CNTA,9,0.8090860472930782
MP,9,0.8072135061215202
LSCC,9,0.7901595939089474
AXTA,9,0.7498900897984725
BIDU,9,0.7435696500455053
DECK,9,0.7403983614184468
AMAT,9,0.7275293084348244
ABVX,8,0.927916759679529
LOW,8,0.8932269613102947
GLBE,8,0.8923428811435776
GPCR,8,0.8894446684647834
CHDN,8,0.8470799197992627
GFF,8,0.8438609959348035
VLO,8,0.8273991481725386
FTAI,8,0.8188391358252619
