symbol,Appearances,AvgHotScore
DELL,1,0.9906148867313916
SEB,1,0.9637540453074432
GTLB,1,0.9559870550161812
BBY,1,0.9436893203883494
MMED,1,0.931229773462783
ANDE,1,0.9142394822006472
AFRM,1,0.9135922330097088
ASTS,1,0.8925566343042072
CF,1,0.8885113268608414
VIST,1,0.887378640776699
AGCO,1,0.8697411003236246
CNH,1,0.8571197411003235
HP,1,0.8567961165048543
CLMT,1,0.8537216828478964
CTVA,1,0.8533980582524272
EXK,1,0.834789644012945
TDW,1,0.8300970873786409
NVDA,1,0.8158576051779934
BROS,1,0.8042071197411003
HRMY,1,0.8033980582524274
DE,1,0.7991909385113268
IREN,1,0.7854368932038833
WFC,1,0.7846278317152103
NU,1,0.7781553398058252
MOS,1,0.7757281553398058
EXEL,1,0.7708737864077669
HWKN,1,0.7660194174757281
NVO,1,0.7627831715210357
MDLN,1,0.7610032362459547
META,1,0.7584142394822007
VALE,1,0.7569579288025889
REGN,1,0.753883495145631
SBS,1,0.7530744336569579
PBR-A,1,0.75
CDE,1,0.7433656957928803
ITUB,1,0.7388349514563107
ONDS,1,0.7372168284789643
PLSE,1,0.7349514563106796
AG,1,0.7344660194174758
CHYM,1,0.7338187702265372
PSKY,1,0.7323624595469254
PBR,1,0.7255663430420711
LUMN,1,0.7239482200647248
RIG,1,0.7199029126213592
PTEN,1,0.7150485436893202
HL,1,0.714724919093851
HPQ,1,0.7145631067961166
FSM,1,0.7135922330097086
TTD,1,0.7019417475728156
CLF,1,0.7014563106796117
