symbol,Appearances,AvgHotScore
TPL,2,0.9676095762472581
CVLT,2,0.9660183314871527
ALAB,2,0.9558399035642144
AAOI,2,0.9494336569579287
FN,2,0.9346978779783236
MANE,2,0.92842928042397
VERA,2,0.9265988466801329
CRWV,2,0.9245490432440651
CLS,2,0.9198564866097608
TTMI,2,0.9095553419778024
LGN,2,0.9068862535566126
MRVL,2,0.9064543016007471
CRDO,2,0.893531037553485
NBIS,2,0.8923204317890576
SATS,2,0.8907055667774375
OGN,2,0.8810780065593711
COHR,2,0.8758701483460394
FLOC,2,0.85729648574097
TLX,2,0.8508329532373319
LB,2,0.8476176125627157
AVGO,2,0.8383087899915292
MEOH,2,0.8290314610890293
TTE,2,0.8198116895810257
MKC,2,0.8157370604461242
ONTO,2,0.8090172346386916
KYIV,2,0.8089200386611932
PARR,2,0.8054383592884603
HUT,2,0.8030681892226493
LASR,2,0.8019059099498274
LII,2,0.795648986772659
LUNR,2,0.7941210008470712
INFQ,2,0.7892582155035728
RBA,2,0.7811114007080646
LI,2,0.7795709259138593
SMCI,2,0.7795649529766948
AMKR,2,0.7659233074868053
TMDX,2,0.764486001607263
RMBS,2,0.7610518342347039
ENLT,2,0.7600790599682892
AMD,2,0.7549230577094329
CRH,2,0.7357222367020698
BE,2,0.7337511674377185
AXIA,2,0.7331153211268217
KNTK,2,0.7316834451901566
MWH,2,0.7316180143784887
BNTX,2,0.730024326144089
MTSI,1,0.7483818770226537
BEAM,1,0.7412621359223301
AXTI,1,0.7389261744966442
AXIA-P,1,0.7380258899676376
AMZN,1,0.7279935275080905
IREN,1,0.7258389261744965
VSH,1,0.7243288590604027
ASTS,1,0.7130872483221476
