symbol,Appearances,AvgHotScore
ARGX,1,0.9784810126582278
COO,1,0.925632911392405
EG,1,0.9210443037974684
ARCB,1,0.8960443037974682
PODD,1,0.8876582278481011
TTAN,1,0.8865506329113924
ABM,1,0.8800632911392405
COKE,1,0.8550632911392406
TXRH,1,0.8343354430379748
FIZZ,1,0.8259493670886077
KMB,1,0.8056962025316455
SBRA,1,0.7859177215189873
CMG,1,0.7821202531645569
ORLY,1,0.7670886075949368
PG,1,0.7460443037974684
ENSG,1,0.7411392405063291
CRDO,1,0.7310126582278481
PLMR,1,0.7261075949367088
META,1,0.723259493670886
CLX,1,0.7183544303797468
PPC,1,0.7162974683544303
ALL,1,0.7069620253164557
WMT,1,0.703006329113924
LULU,1,0.7022151898734177
AVGO,1,0.6955696202531645
CHEF,1,0.6935126582278481
UNFI,1,0.692246835443038
RBRK,1,0.6906645569620253
CB,1,0.6862341772151899
KO,1,0.6811708860759492
MSTR,1,0.6786392405063291
REZI,1,0.6742088607594936
UNP,1,0.6731012658227848
BTI,1,0.671993670886076
TXN,1,0.6666139240506328
INSM,1,0.6666139240506328
AAPL,1,0.6653481012658228
MCY,1,0.6642405063291139
CAKE,1,0.6618670886075949
IBM,1,0.6610759493670886
AMAT,1,0.6569620253164558
PFGC,1,0.653639240506329
OSCR,1,0.6534810126582279
HCI,1,0.6531645569620254
COIN,1,0.6520569620253165
IOT,1,0.6496835443037974
KR,1,0.6487341772151899
NHI,1,0.6485759493670886
TRV,1,0.6484177215189875
KNSL,1,0.6479430379746836
