symbol,Appearances,AvgHotScore
ROKU,1,0.9762971698113208
ELVN,1,0.9443396226415094
ONTO,1,0.9435141509433962
ARM,1,0.9397405660377358
ROAD,1,0.918514150943396
DNTH,1,0.914622641509434
ALB,1,0.9117924528301888
PLBL,1,0.9069575471698114
AMKR,1,0.9054245283018868
VECO,1,0.8992924528301887
ALMS,1,0.8989386792452831
HTFL,1,0.8720518867924528
WTS,1,0.8636792452830189
FRO,1,0.8628537735849056
ALGT,1,0.8557783018867924
ANDG,1,0.8547169811320755
WDS,1,0.8545990566037736
PHIN,1,0.84375
NESR,1,0.8432783018867925
SKE,1,0.8376179245283019
PRAX,1,0.8347877358490565
MIAX,1,0.8336084905660377
NGL,1,0.8241745283018868
CHTR,1,0.8235849056603775
TLN,1,0.8224056603773584
AMR,1,0.8212264150943397
FA,1,0.8193396226415094
BIRK,1,0.8162735849056603
CAMT,1,0.8147405660377358
VMI,1,0.8116745283018868
SCI,1,0.8108490566037736
ERO,1,0.8090801886792452
MKTX,1,0.8079009433962263
INTC,1,0.8045990566037736
CRWV,1,0.8023584905660378
WING,1,0.8004716981132076
SMMT,1,0.7998820754716981
MOS,1,0.7951650943396226
STUB,1,0.7938679245283019
TVTX,1,0.7933962264150943
ECO,1,0.7922169811320755
ROG,1,0.7909198113207546
CHRN,1,0.7852594339622642
AYA,1,0.7795990566037736
AUGO,1,0.7694575471698113
TER,1,0.7682783018867924
NVMI,1,0.7680424528301887
AEIS,1,0.7674528301886793
WFG,1,0.7672169811320754
KYMR,1,0.7650943396226415
