symbol,Appearances,AvgHotScore
AEHR,2,0.9655264807463034
BLK,2,0.9566258711176117
MANE,2,0.9558673688868131
CHRN,2,0.9497746156020699
RH,2,0.9264386499674291
ROAD,2,0.9261169356325513
PYPL,2,0.916835615343961
GPI,2,0.9027130627696316
IMOS,2,0.9001035508413122
SAH,2,0.8929680682390826
FRHC,2,0.8907295878860879
NXST,2,0.889221340691486
BNY,2,0.8878639643072233
MESO,2,0.8859459691990019
CTAS,2,0.8825174223522325
DAVE,2,0.8788876120008358
KRMN,2,0.8624611300254421
POWL,2,0.8624611300254421
MBX,2,0.8611023709148117
MNSO,2,0.8574412187657476
MD,2,0.8467960693698455
BILL,2,0.8444316072811298
JLL,2,0.8414069701699831
HCA,2,0.8398060803087474
BABA,2,0.8345274455820357
SMG,2,0.8301332948218434
KMX,2,0.8286133712712479
TRI,2,0.8283858359656346
HLI,2,0.8235446036798957
EVCM,2,0.8151311746414129
LCID,2,0.8148431066481483
IDXX,2,0.7948123179410282
IOVA,2,0.791303572964934
SEZL,2,0.7909191750347219
ACIW,2,0.789425523285112
NDAQ,2,0.7877882216295278
RYAAY,2,0.786562972431509
LAD,2,0.7798970022492349
ERAS,2,0.7772933284989123
GXO,2,0.7735562800358894
DCO,2,0.770932172662578
KKR,2,0.7698104743058714
KRYS,2,0.7663104865967725
CIGI,2,0.7660261058738216
AAPL,2,0.7620854893622251
ORCL,2,0.7604423495286439
FLYW,2,0.7501699217069604
MTCH,2,0.7499817172846941
THC,1,0.8100484261501211
AEO,1,0.758502538071066
ALMS,1,0.7577481840193705
LION,1,0.747715736040609
