symbol,Appearances,AvgHotScore
NTRA,1,0.9458432304038004
IESC,1,0.943586698337292
ICLR,1,0.9413301662707838
KBH,1,0.9315914489311162
WDFC,1,0.92458432304038
DFTX,1,0.9154394299287412
PRIM,1,0.9152019002375296
MANE,1,0.9138954869358668
MHO,1,0.8970308788598576
PHM,1,0.8958432304038005
EXPE,1,0.8923990498812351
GLW,1,0.8717339667458432
MMYT,1,0.8652019002375299
CCS,1,0.8615201900237529
BKNG,1,0.8579572446555819
DHI,1,0.8564133016627078
CVCO,1,0.8528503562945369
BLDR,1,0.8480997624703087
GH,1,0.8465558194774346
HONAV,1,0.8465558194774346
RUN,1,0.8448931116389548
GRBK,1,0.8415676959619953
MEDP,1,0.8394299287410927
TWST,1,0.834560570071259
FOUR,1,0.8314726840855107
W,1,0.8304038004750592
LPX,1,0.825771971496437
OC,1,0.8252969121140142
AXON,1,0.8248218527315915
AFRM,1,0.8217339667458431
ILMN,1,0.8185273159144895
KNF,1,0.8165083135391924
TOL,1,0.8134204275534442
CSL,1,0.8074821852731591
MTD,1,0.8055819477434679
ADPT,1,0.8007125890736342
VKTX,1,0.796437054631829
NVR,1,0.7938242280285036
UBER,1,0.7874109263657957
BMI,1,0.7837292161520188
AGYS,1,0.7821852731591448
RKT,1,0.7805225653206651
ALKS,1,0.7757719714964371
MHK,1,0.7744655581947744
IBP,1,0.774228028503563
WCN,1,0.7732779097387172
RH,1,0.7694774346793349
AUPH,1,0.7682897862232779
MTH,1,0.7642517814726841
FBIN,1,0.7629453681710214
