symbol,Appearances,AvgHotScore
MXL,2,0.9625841452337403
CHE,2,0.9547839909415556
SXT,2,0.9532407580225714
ARM,2,0.9438883496957708
AMD,2,0.9303044159916383
APPF,2,0.9271964861199248
QCOM,2,0.9123741709905806
KALU,2,0.8920365324075801
INTC,2,0.8856278074333993
AAOI,2,0.8831177597770228
TSM,2,0.8812982940759267
SNPS,2,0.8812544327895778
MOG-A,2,0.8792548558487937
SAP,2,0.8699503527567285
SANM,2,0.8682123881692734
SYNA,2,0.8622410317667699
RMBS,2,0.8606766458869934
POET,2,0.8559937536551072
OGN,2,0.8381692734580113
TTMI,2,0.834484614331753
FORM,2,0.8312727860937947
ALAB,2,0.8126504037726927
XNDU,2,0.8117566911792153
VC,2,0.7954020306842361
AMKR,2,0.7894919556534397
BIDU,2,0.7884333743949631
CDNS,2,0.7882569960307091
AMBA,2,0.7830723431259099
AEHR,2,0.7820989958565082
GRC,2,0.7818134308858113
MEDP,2,0.7812482113305212
EW,2,0.7748973459255665
AXTI,2,0.7708801498127341
SMTC,2,0.764182749138328
NEM,2,0.7634433287294536
MBLY,2,0.759791954409148
DIOD,2,0.7587470603605958
CLS,2,0.754737641071584
ONTO,2,0.7507375539711574
PSTG,2,0.750321649433225
KLAC,2,0.7437356128759316
NVDA,2,0.7363762489579057
HIMS,2,0.729210683489492
IPGP,1,0.8215355805243445
CELC,1,0.8043189368770763
BKR,1,0.7807308970099667
AMSC,1,0.7722591362126245
HIMX,1,0.7661129568106312
IESC,1,0.7568106312292358
CEG,1,0.751328903654485
UCTT,1,0.7456928838951311
ENTG,1,0.7398671096345515
KLIC,1,0.7389513108614232
FCFS,1,0.7361423220973782
FN,1,0.7308988764044942
EOSE,1,0.7299625468164793
NVO,1,0.7269662921348314
