symbol,Appearances,AvgHotScore
NTAP,1,0.9482456140350878
DELL,1,0.9364661654135338
ATKR,1,0.9221804511278195
SPOT,1,0.9169172932330828
LNTH,1,0.9036340852130323
SMTC,1,0.9026315789473685
QCOM,1,0.8922305764411027
VSH,1,0.8919799498746867
ROST,1,0.8918546365914787
UTI,1,0.8917293233082705
EL,1,0.8911027568922305
ZM,1,0.8873433583959899
DXYZ,1,0.8793233082706767
TTMI,1,0.8780701754385964
OSIS,1,0.8711779448621555
PRIM,1,0.8657894736842104
ASTS,1,0.8656641604010025
CMPR,1,0.8654135338345863
RGTI,1,0.8639097744360902
ZBRA,1,0.8636591478696742
GNRC,1,0.8636591478696741
INTU,1,0.863659147869674
CRDO,1,0.856516290726817
LOGI,1,0.8547619047619047
SWKS,1,0.8541353383458645
VOYG,1,0.8530075187969924
BELFA,1,0.8513784461152881
P,1,0.8496240601503758
QBTS,1,0.8494987468671679
NXT,1,0.8464912280701754
LION,1,0.8454887218045113
UI,1,0.8429824561403508
SYNA,1,0.8403508771929824
CVCO,1,0.83734335839599
HPQ,1,0.8359649122807017
FLY,1,0.8347117794486215
QRVO,1,0.8334586466165412
GFS,1,0.8332080200501252
APH,1,0.832330827067669
PENG,1,0.8294486215538848
WDAY,1,0.8264411027568922
NVTS,1,0.8245614035087719
TX,1,0.8233082706766917
ZS,1,0.8224310776942356
SYM,1,0.8209273182957393
INFQ,1,0.8189223057644109
RKLB,1,0.8160401002506265
CSW,1,0.8098997493734336
IONQ,1,0.799624060150376
HPE,1,0.7981203007518797
