symbol,Appearances,AvgHotScore
AGYS,1,0.9877394636015324
ALAB,1,0.935249042145594
SIMO,1,0.929310344827586
MXL,1,0.914750957854406
CMBT,1,0.9118773946360154
MU,1,0.904214559386973
RXO,1,0.9026819923371646
SNOW,1,0.8950191570881226
ACMR,1,0.8819923371647509
CRDO,1,0.8773946360153256
ARM,1,0.8703065134099616
RGEN,1,0.8699233716475097
ENLT,1,0.8591954022988505
SHAK,1,0.856896551724138
AS,1,0.8427203065134099
SAP,1,0.8417624521072797
PENG,1,0.8404214559386973
BEKE,1,0.8373563218390805
SFM,1,0.8367816091954022
RLAY,1,0.8337164750957854
OPCH,1,0.8212643678160919
NYAX,1,0.8049808429118773
BAP,1,0.7994252873563219
HIMX,1,0.7917624521072798
MRVL,1,0.7810344827586206
UMC,1,0.7729885057471264
SYNA,1,0.7685823754789272
TGT,1,0.7657088122605362
DLO,1,0.7626436781609195
BLSH,1,0.7595785440613025
VRNS,1,0.7576628352490421
NMM,1,0.753639846743295
BDX,1,0.753448275862069
WHR,1,0.7526819923371648
CLSK,1,0.7509578544061302
AMT,1,0.7486590038314177
NEE,1,0.7475095785440613
INVX,1,0.7438697318007663
SEZL,1,0.7436781609195402
D,1,0.7396551724137931
LQDA,1,0.739655172413793
KEP,1,0.7371647509578544
INTC,1,0.7369731800766284
AXTI,1,0.7346743295019157
HD,1,0.7339080459770115
TECH,1,0.7296934865900383
KR,1,0.7051724137931035
IFS,1,0.6934865900383143
CRM,1,0.6890804597701149
SNDK,1,0.6863984674329502
