symbol,Appearances,AvgHotScore
NTAP,1,0.93946587537092
DELL,1,0.9391691394658754
UTI,1,0.9086053412462908
IMAX,1,0.9083086053412462
SPOT,1,0.9078635014836794
QCOM,1,0.8989614243323443
ZM,1,0.8919881305637981
VSH,1,0.887240356083086
EL,1,0.8741839762611275
PRIM,1,0.870919881305638
TTMI,1,0.8654302670623145
GNRC,1,0.8646884272997032
P,1,0.8642433234421366
ATKR,1,0.862166172106825
RGTI,1,0.860979228486647
OSIS,1,0.8597922848664687
ROST,1,0.8578635014836795
SMTC,1,0.8563798219584569
UI,1,0.8537091988130562
VOYG,1,0.8525222551928783
BELFA,1,0.8513353115727003
ASTS,1,0.8465875370919882
GFS,1,0.8462908011869436
QBTS,1,0.8402077151335311
CRDO,1,0.8397626112759644
HPQ,1,0.8393175074183976
FLY,1,0.8391691394658755
NVTS,1,0.836053412462908
PENG,1,0.8356083086053412
LION,1,0.8313056379821958
LOGI,1,0.8307121661721069
INTU,1,0.8293768545994065
CMPR,1,0.8264094955489614
SYM,1,0.8231454005934719
MOD,1,0.8218100890207715
RKLB,1,0.8212166172106825
WDAY,1,0.818100890207715
TX,1,0.8072700296735904
IONQ,1,0.8068249258160237
NXT,1,0.8050445103857566
QRVO,1,0.8023738872403561
HPE,1,0.7995548961424332
RDW,1,0.7967359050445104
BB,1,0.7951038575667655
SYNA,1,0.7856083086053413
INFQ,1,0.7805637982195845
ZBRA,1,0.778486646884273
AA,1,0.7713649851632047
MRK,1,0.7703264094955489
APH,1,0.7672106824925816
