symbol,Appearances,AvgHotScore
SANM,1,0.98257328990228
KNSA,1,0.977687296416938
CECO,1,0.9685667752442996
OMCL,1,0.9530944625407168
HRI,1,0.944788273615635
RVMD,1,0.9384364820846904
PII,1,0.9332247557003256
KEN,1,0.9283387622149836
NUE,1,0.925244299674267
CVLT,1,0.921172638436482
PKX,1,0.9122149837133552
CNC,1,0.911889250814332
AXGN,1,0.8990228013029314
TFII,1,0.8946254071661237
MAAS,1,0.8926710097719869
AVB,1,0.8850162866449511
ESS,1,0.8802931596091206
PKG,1,0.8714983713355048
SEI,1,0.8698697068403908
BEN,1,0.8475570032573289
VTR,1,0.8364820846905537
EQR,1,0.826872964169381
CPT,1,0.823615635179153
VAL,1,0.8213355048859935
TMUS,1,0.8043973941368078
KO,1,0.8027687296416939
MTN,1,0.801628664495114
ARLP,1,0.795114006514658
BEAM,1,0.7910423452768729
LFST,1,0.7874592833876222
NWBI,1,0.7868078175895765
PLBL,1,0.7775244299674268
BWLP,1,0.7708469055374592
UNH,1,0.7674267100977199
GTLB,1,0.7671009771986971
ALHC,1,0.7656351791530945
EQPT,1,0.7612377850162867
GE,1,0.753257328990228
GLXY,1,0.7446254071661238
NOK,1,0.7405537459283387
GM,1,0.7395765472312702
HIW,1,0.7317589576547231
MAA,1,0.7260586319218241
UDR,1,0.7205211726384365
IX,1,0.7188925081433225
SHEL,1,0.7146579804560259
KRC,1,0.711400651465798
TBBK,1,0.704071661237785
IRT,1,0.6970684039087949
MOH,1,0.6907166123778502
