symbol,Appearances,AvgHotScore
RKLB,340,0.7554716468040334
ASTS,339,0.7586618090427154
RGC,294,0.848226228994383
MU,267,0.7914697792456141
LITE,261,0.7989208033257775
MSTR,258,0.7274398459141523
VERA,248,0.8238586891884206
SNDK,246,0.8207799873803346
BMNR,242,0.7218907416258566
TSLA,241,0.6740004836701032
BE,238,0.7932903598929069
AVGO,238,0.677605015195612
APLD,221,0.7262222854537743
PI,216,0.821594861461619
ALAB,214,0.795909961703595
CRWV,202,0.710757111804669
PAAS,199,0.8052808175408747
TSEM,195,0.8342458198559122
ARWR,193,0.8864043446376962
PSNY,193,0.886083006202892
ANF,193,0.8402082662520105
FLY,192,0.8171307480287493
ORCL,192,0.7034236430920116
CRDO,173,0.8437212329160014
DJT,172,0.7856755416079756
ABVX,165,0.8742157509803992
BLTE,163,0.8929362797008328
CRCL,163,0.8301095091176159
AG,163,0.6934396754874691
HUT,162,0.8281324995598612
AMKR,162,0.7977908721418507
EWTX,160,0.846603052892279
SYM,160,0.8275245164676364
AMR,157,0.8675138349633549
COIN,156,0.7444910178967155
PRAX,155,0.8683551073862907
SATS,153,0.8754831043247933
TERN,147,0.8446840578084444
PL,147,0.7769487205737953
CDE,147,0.6892382320176724
INTC,143,0.6683829151487135
CAVA,141,0.793886720826694
ONDS,140,0.6924218880218371
OLMA,138,0.8103905045698164
NVDA,138,0.5926360513532617
RIVN,137,0.7326236495048049
GEV,136,0.8587082965100151
AAUC,133,0.8544600031552975
COHR,133,0.8272118121105574
LRCX,133,0.7719972025826916
AVAV,132,0.8347378761093828
VSCO,132,0.8172491212632571
SMR,132,0.7100800524909929
DBRG,131,0.8032396314260584
WRBY,129,0.8435298637067311
LULU,128,0.8613798047999036
DUOL,128,0.8609182649213848
CVNA,128,0.8521350368792626
AA,128,0.7710467199406039
QBTS,127,0.6377819323073178
WVE,126,0.8130155394394764
LUV,126,0.7114630327718233
CLSK,123,0.7724511975297997
HL,122,0.6524984990996879
AAOI,120,0.8297930781202092
MRNA,120,0.7527807501319377
DJTWW,119,0.8922424021242482
TMC,117,0.7769975038488923
NKE,116,0.8269703488966603
CMCSA,116,0.6907628854665444
RH,114,0.8898878356744786
HTFL,114,0.7967288294162481
HOOD,114,0.72645638923233
SHAK,113,0.8340686983955093
GPCR,112,0.8454725414415221
SEZL,109,0.8267305785683285
SKE,109,0.7699720682498331
IBRX,109,0.682097019321173
MESO,107,0.7834036724358007
ROIV,106,0.7486102388713529
VICR,104,0.8269586077305298
FLNC,104,0.7935315305762872
DG,102,0.8879927136393982
INSP,102,0.8331673031485889
DAVE,102,0.7869006940818629
CIFR,102,0.6798792818423288
FOLD,101,0.7630849522712768
ALM,100,0.7802024433474232
RDDT,100,0.7760393989189844
SPR,99,0.7117190830423422
EXK,99,0.7112775645384889
BMY,99,0.7023857581429633
FN,98,0.8459577404815527
TER,98,0.807680815983675
ALB,98,0.8029211603784117
NVO,98,0.7258318608665988
IONQ,98,0.683018600106284
AEO,97,0.8171582269132721
NTSK,97,0.7521333328517749
BMA,96,0.8032279411456132
KLIC,96,0.7413739755472498
META,96,0.7141257387234615
PKX,95,0.8636038370593461
CIEN,95,0.8449651586138033
SAIA,95,0.8315052240980723
ODFL,95,0.8178821953195368
CHA,95,0.7922418037906307
ZETA,95,0.7877928930586561
ENVA,94,0.8902245966050357
ESLT,94,0.8350178427533735
ASML,94,0.8291251504102682
PSTG,94,0.8051808022681618
MIDD,93,0.8378130706065171
FROG,93,0.8290594892851779
PATH,91,0.7897862515316657
SITM,90,0.8651757275697969
BIDU,90,0.8281024220055384
LEU,90,0.7998028317399074
PDD,90,0.7609756156684632
WBD,90,0.7306623172623549
AFRM,89,0.8590692389019282
AUGO,89,0.8048608823203216
MIRM,88,0.8864342723430281
BURL,87,0.873262212849494
FRMI,87,0.7535908308210114
SBSW,87,0.7195210142108629
VIA,86,0.8357258559553498
CAMT,86,0.8317958984143329
AAPL,86,0.6021402394304933
GOOGL,86,0.5729019010247338
NCLH,84,0.7032156606089927
PSLV,84,0.6850422691786064
URBN,83,0.9407561315182896
RBRK,83,0.852465600008386
NXPI,82,0.8599203173296366
CYTK,82,0.849616118011564
PLTR,81,0.5583711951681652
ALK,80,0.7633037524841247
NFLX,80,0.5829115479418744
LMND,79,0.8284529096440153
DYN,79,0.8193605815248738
XOM,79,0.6992902961071003
ICL,78,0.7922060607927414
HYMC,78,0.7913024522563769
BBAR,78,0.7872923190501144
YOU,77,0.9132813519537324
DIS,77,0.7120568839617948
CRH,76,0.8274768327980694
CUK,76,0.8215854849923279
KRMN,76,0.8065980019918688
OMC,76,0.8011477754298756
WMT,76,0.628715938343691
TLN,75,0.8875371575619183
OCUL,74,0.8262564990251152
ENLT,74,0.8227628568556724
ATAT,74,0.8193084491909495
CWAN,74,0.6631013947220048
PYPL,74,0.5761893872790086
RCL,73,0.8679654063612998
BAH,73,0.8265348165093487
XMTR,73,0.8247898903933453
LSCC,72,0.7795374890047224
BABA,72,0.7535781646115534
ASND,71,0.8897784120813651
CRM,71,0.8351741490138658
MRVL,71,0.7465329310746932
NAVN,71,0.7292658568698887
IE,70,0.8286576875789844
MOS,70,0.7825888082860626
OXY,70,0.7122598372832064
