symbol,Appearances,AvgHotScore
AAOI,1,0.9587328767123288
LASR,1,0.9558219178082192
COHR,1,0.9386986301369862
KSPI,1,0.9272260273972602
CRCL,1,0.9133561643835616
ESLT,1,0.9022260273972602
ENLT,1,0.8993150684931507
TSEM,1,0.8972602739726029
KEN,1,0.8962328767123288
BCO,1,0.8909246575342465
AXTI,1,0.888527397260274
LITE,1,0.8832191780821916
LNG,1,0.8758561643835616
KRMN,1,0.8748287671232876
EMAT,1,0.8746575342465753
VIAV,1,0.8695205479452054
FIGR,1,0.8624999999999998
NATL,1,0.858390410958904
RCUS,1,0.8481164383561643
ALM,1,0.8368150684931507
EQNR,1,0.8335616438356165
VG,1,0.8297945205479451
OCUL,1,0.8275684931506848
SEDG,1,0.8251712328767123
VIST,1,0.8229452054794519
RTX,1,0.814554794520548
DKL,1,0.8065068493150683
AAON,1,0.8013698630136987
PLTR,1,0.8011986301369862
CF,1,0.7989726027397261
NOC,1,0.7809931506849315
FIGS,1,0.774486301369863
MP,1,0.774486301369863
KTOS,1,0.7686643835616438
GLNG,1,0.7597602739726026
FOUR,1,0.7587328767123288
ONDS,1,0.7503424657534246
ECO,1,0.7498287671232877
DAVE,1,0.7493150684931507
MPC,1,0.7486301369863013
BWXT,1,0.7472602739726028
CHRD,1,0.7356164383561645
MSTR,1,0.7335616438356163
EE,1,0.7332191780821917
USLM,1,0.7292808219178082
GLW,1,0.725
MRCY,1,0.7226027397260273
VLO,1,0.7196917808219179
ADMA,1,0.7184931506849315
CNR,1,0.7178082191780821
