symbol,Appearances,AvgHotScore
TSEM,111,0.8570037887740546
PAAS,105,0.8250711748576983
CLSK,102,0.8069994790995764
ANF,99,0.8748415730846972
CRDO,99,0.8257822714284873
BMNR,99,0.7601745113451598
COIN,99,0.7480581538990264
BE,95,0.7711734632063011
AAUC,94,0.8831819926004131
BMA,93,0.8080054996866453
ALAB,90,0.8093550725754872
CIFR,90,0.7216686321565707
ARWR,89,0.9079482467635609
LITE,86,0.7953859576423421
URBN,83,0.9407561315182896
CHA,71,0.8272746128114264
BLTE,68,0.9273921352210759
HOOD,59,0.8565116585585985
DELL,58,0.8713776887149601
TER,58,0.839582500624665
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AG,54,0.7793217057422207
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
APLD,50,0.7316930766759667
CRCL,48,0.8661815231235669
SKE,47,0.780568486979804
CEPU,43,0.7916306530668413
INTC,43,0.7585391438202799
TMC,42,0.8300527454934755
EXK,42,0.7886613930980695
CDE,42,0.7470544317578207
IBRX,41,0.7227610782504479
COHR,40,0.9040878498665632
CMBT,39,0.8283802225000415
SNDK,39,0.8266743694153598
FOUR,39,0.7649205105710077
AMKR,39,0.7393963592412033
UPST,39,0.7188080333927854
ERO,38,0.8376551480415466
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
STNE,37,0.781985886155472
SEZL,37,0.7766113729368687
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
IE,36,0.8573620564291371
CVNA,36,0.8220082151568363
RGC,36,0.7167040358471974
PRAX,35,0.7944294128141911
FLUT,35,0.7694264357947108
ASH,34,0.9548370253394954
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
BBWI,34,0.86498942864709
BHC,34,0.8598179294354904
PSTG,34,0.7493641882995475
EDU,34,0.7384727266457075
RIOT,34,0.7343046615322143
CRWV,34,0.6915447685624356
SMR,34,0.6831939192742853
WLK,33,0.7420543072471023
WYNN,32,0.865741168441245
DECK,32,0.854876690058998
CAVA,32,0.8544334496468254
SAIA,32,0.8257064182801007
ODFL,32,0.8172633583979443
BABA,32,0.7651273152719262
GSHD,31,0.8901562632502307
BITF,31,0.7127009361081229
JBHT,30,0.7479379646445488
BTDR,30,0.7066264735107989
ATAT,29,0.865045044549953
B,29,0.7086631163648857
DASH,28,0.8698389010740771
VSCO,28,0.8100755383044774
WB,28,0.7269875025000624
VNOM,27,0.7646683608943406
BKV,27,0.7260893656723918
TEO,27,0.7212351753768783
MNDY,26,0.8802212835574313
CELH,26,0.8102837648513095
MTSI,26,0.806182388326853
BF-B,26,0.7917428608004619
RDDT,25,0.7644092794291327
SN,24,0.7987937415529687
VRT,24,0.7354843763321198
AEO,23,0.7351512953543199
APP,23,0.7224487164924744
FIZZ,22,0.7662314712284451
DIS,21,0.7402297573491922
CAI,19,0.8407529659200789
MSTR,19,0.6997909136036969
MRVL,18,0.667911012038148
GIL,17,0.8769920249833778
NVDA,17,0.6035275532446981
FISV,14,0.7366044667344844
GGAL,14,0.6874769481326727
NTR,13,0.8572247160443447
PARR,12,0.703636980456236
HUT,12,0.6455131810637758
WULF,12,0.5976359372218588
ACN,11,0.7795699442910871
COLM,11,0.737348511779724
GPCR,11,0.7232137321071413
PRMB,11,0.7196106281442222
ONON,11,0.711937615703966
DVN,11,0.6966001195113438
U,11,0.6744564420856839
IPG,11,0.5431946464009146
GOOGL,10,0.5488462602450186
UNF,9,0.7990837679096866
THO,9,0.749411582119794
ELF,9,0.7390974177920736
MARA,9,0.525800004436504
HL,9,0.523719019114247
DYN,8,0.6865491059884579
PSLV,8,0.5073373215986335
PACS,7,0.8022904267010159
TBBB,7,0.7715549884605574
SE,7,0.6998984651711924
FND,7,0.684911904557754
SBSW,7,0.6200600280401416
GOOG,7,0.574965373323149
PLTR,7,0.4988532794599217
TSLA,7,0.4337591256510773
ADI,6,0.7661512027491408
ULTA,6,0.7608915506651992
LEN,6,0.7120847651775487
AAPL,6,0.7061855670103091
PAGS,6,0.69026236839126
