symbol,Appearances,AvgHotScore
URBN,23,0.96406377095911
ARWR,23,0.9574703146875067
SYM,23,0.9549674083161009
VERA,23,0.9143481458449108
DUOL,23,0.9134730181386242
ATMU,23,0.9054848767088935
NBIX,23,0.8975488199907633
DELL,23,0.8888748322058322
ANF,23,0.8879261434339674
TSEM,23,0.8810858237831241
HOOD,23,0.8809101488811938
ICLR,23,0.880398587347162
BURL,23,0.8677806480517133
MESO,23,0.8625749413015755
FN,23,0.855883587706299
BMA,23,0.8532069694790245
KSS,23,0.8529190485090143
AAUC,23,0.8486412275586622
TER,23,0.8454576098612724
PKX,23,0.8435145880509446
PTCT,23,0.8412710656303988
LITE,23,0.8300310763777314
OLMA,23,0.8287625508934952
CLSK,23,0.8214748851391624
MODG,23,0.8198649934268475
ETOR,23,0.8187214511671322
PAAS,23,0.8160728649225838
ODD,23,0.8142058407570735
BBAR,23,0.8140771667303032
EWTX,23,0.8059279895636043
FLNC,23,0.7987624166109059
AA,23,0.788784404105062
ZYME,23,0.7829583127774649
ASML,23,0.7818331772741248
BMNR,23,0.7809558059459857
ECG,23,0.7805951863117763
WSC,23,0.7732488162261252
HNGE,23,0.7724894983927043
BE,23,0.7708711047416797
CRDO,23,0.7698298889652319
ALAB,23,0.7677258442161299
TEVA,23,0.766019991645339
RCUS,23,0.7613125176024391
OSCR,23,0.7572542398250814
CIFR,23,0.7433097509873118
KLIC,22,0.7414729808573957
COIN,21,0.7745638060458511
PI,21,0.7615448208092326
FBIN,21,0.7401867919007733
ARMN,19,0.7396861561999948
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
