symbol,Appearances,AvgHotScore
RGC,2,0.9549405409362841
CAR,2,0.9537058632807597
SNX,2,0.9528602581265948
PVH,2,0.9284292243651423
MU,2,0.9225805861188972
KOD,2,0.9192483684056394
KALU,2,0.9096003901183951
AUGO,2,0.8979003681546249
WDC,2,0.8960879648998034
LITE,2,0.8937668650378612
SNDK,2,0.8856967483161109
MRVL,2,0.8733852706773209
CSTM,2,0.8709526523867296
LLY,2,0.868918519641886
BLD,2,0.8672886248588043
WWD,2,0.8671980243065723
TSEM,2,0.8628659321005732
BELFA,2,0.8611609944358449
SXT,2,0.8606768763335146
EMBJ,2,0.8547258712295528
BLLN,2,0.8386513983600385
ESE,2,0.8284378529891645
AA,2,0.8271850029285026
GFI,2,0.8236722377944191
SSRM,2,0.8230466625528177
CENX,2,0.8079405566246916
GSAT,2,0.8061439725139103
DFTX,2,0.8009667981006569
BBUC,2,0.7989024651717358
FLY,2,0.7988117338827763
AU,2,0.7986706689536878
SA,2,0.798598633016776
FSLY,2,0.7971359505083044
ZLAB,2,0.7935236947245116
ATI,2,0.7924192308496842
BA,2,0.7917417531272225
CALM,2,0.7913199964439609
APTV,2,0.7884018219470359
PL,2,0.7762563799523072
RGLD,2,0.7753986162824751
UNIT,2,0.7736215119441074
NUVL,2,0.7708706804585198
GPCR,1,0.8180424528301887
EWTX,1,0.8027716186252771
LUNR,1,0.8017738359201773
ANDG,1,0.8003325942350332
ONC,1,0.7905764966740576
CPA,1,0.7837028824833703
IESC,1,0.779127358490566
USLM,1,0.7760532150776054
SMFG,1,0.7759423503325944
SYNA,1,0.7733924611973392
STX,1,0.7721698113207548
ESAB,1,0.7704009433962263
INTC,1,0.7693396226415095
MYRG,1,0.7510613207547169
CIEN,1,0.7488207547169812
SITM,1,0.7475235849056604
