symbol,Appearances,AvgHotScore
DVA,1,0.968513853904282
FLEX,1,0.965743073047859
HUT,1,0.96183879093199
VECO,1,0.9425692695214104
KAI,1,0.9405541561712848
NBTX,1,0.9240554156171286
ACLS,1,0.9229219143576826
AMD,1,0.9186397984886652
WOLF,1,0.9144836272040302
ARM,1,0.9112090680100756
TX,1,0.9066750629722922
GLW,1,0.9054156171284634
IFF,1,0.9032745591939546
SII,1,0.901889168765743
TKR,1,0.8986146095717884
STRL,1,0.8904282115869018
VCYT,1,0.8880352644836271
BIDU,1,0.8695214105793451
FLYW,1,0.8639798488664987
LIVN,1,0.8573047858942066
KMT,1,0.8555415617128465
LFUS,1,0.8530226700251888
OKLO,1,0.846095717884131
JBL,1,0.8396725440806044
IPGP,1,0.8335012594458439
BMA,1,0.832367758186398
SMCI,1,0.8295969773299747
GEO,1,0.8282115869017631
TGTX,1,0.8243073047858941
DOC,1,0.8201511335012595
HNGE,1,0.8141057934508816
TGS,1,0.8064231738035265
PFGC,1,0.7908060453400505
RMBS,1,0.7904282115869018
FTAI,1,0.7897984886649875
LTH,1,0.78816120906801
DIS,1,0.7861460957178841
ASML,1,0.7848866498740554
COMP,1,0.7792191435768261
CORZ,1,0.7788413098236775
LTM,1,0.7751889168765742
POWL,1,0.7731738035264484
HEI,1,0.7698992443324936
IREN,1,0.7696473551637281
NBIX,1,0.767632241813602
GFI,1,0.7659949622166248
LLYVA,1,0.7642317380352645
MDGL,1,0.7641057934508816
ESTA,1,0.7625944584382871
VSEC,1,0.7625944584382871
