symbol,Appearances,AvgHotScore
LITE,2,0.9563873782436794
NBIS,2,0.9383791828882189
ATRO,2,0.9266542196234075
FOIL,2,0.9230102404071925
EAT,2,0.9189167285231696
CRWV,2,0.9097825428324724
COHR,2,0.9065642373471892
SIMO,2,0.9039011255358791
CIEN,2,0.9025756290427642
QNT,2,0.8954046930150121
AEHR,2,0.8934993864844802
HRB,2,0.8920776968172935
CAVA,2,0.8871067062548286
SHAZ,2,0.8808049172132761
CLS,2,0.8758214291124475
BE,2,0.8750658961113721
CBRS,2,0.8571482132307273
SNDK,2,0.8485207459136836
EROC,2,0.842036417069365
VICR,2,0.839996667323103
MRX,2,0.8379588111432597
SMCI,2,0.8357751503491737
COHU,2,0.8327647584566675
KTB,2,0.8318005544362472
TSEM,2,0.8281444563949526
STX,2,0.8064915243967097
DFTX,2,0.8063676851529245
MSGS,2,0.8063426900761971
AXTI,2,0.7836437519882447
LASR,2,0.7796418887188887
ONTO,2,0.779638480299335
SPCX,2,0.7677158287004073
MSGE,2,0.7537704694529865
FN,2,0.7503798494235984
MU,2,0.748112871707088
SPHR,2,0.731282853377365
IREN,2,0.7252734309908655
FIGR,2,0.719179934255374
NOK,2,0.7112269552966839
EA,2,0.7084199324375502
ANET,2,0.7012171844939632
CAMT,2,0.6886378440610184
OCUL,2,0.6711893869389363
HUBG,1,0.7522813688212928
RUM,1,0.7490494296577946
GHRS,1,0.7410358565737052
SIND,1,0.7349809885931559
ORCL,1,0.7230038022813688
EMBJ,1,0.7106463878326996
IOND,1,0.7077946768060837
SKHY,1,0.6998007968127491
AAOI,1,0.6910646387832698
WDC,1,0.6870517928286852
DOCN,1,0.6854581673306772
CRDO,1,0.6667330677290837
ALAB,1,0.6533864541832669
CECO,1,0.648207171314741
