symbol,Appearances,AvgHotScore
FLEX,1,0.9707259953161592
DVA,1,0.9649882903981264
HUT,1,0.9576112412177986
VECO,1,0.9476580796252928
KAI,1,0.9414519906323184
ACLS,1,0.9276346604215456
SII,1,0.9218969555035128
AMD,1,0.9199063231850118
NBTX,1,0.918384074941452
IFF,1,0.9147540983606556
VCYT,1,0.9139344262295082
ARM,1,0.9084309133489462
GLW,1,0.9053864168618266
WOLF,1,0.8980093676814987
TX,1,0.8941451990632318
STRL,1,0.8920374707259953
TKR,1,0.889344262295082
TGTX,1,0.8875878220140514
BIDU,1,0.8731850117096019
KMT,1,0.8688524590163934
LIVN,1,0.8665105386416861
BMA,1,0.8663934426229508
OKLO,1,0.8656908665105386
FLYW,1,0.8652224824355972
SMCI,1,0.8542154566744731
IPGP,1,0.8538641686182671
GEO,1,0.8469555035128805
HEI,1,0.846487119437939
MRCY,1,0.8361826697892272
FTAI,1,0.8353629976580796
LEU,1,0.83384074941452
JBL,1,0.8307962529274004
POWL,1,0.828688524590164
DOC,1,0.8203747072599531
NBIX,1,0.8024590163934426
LTH,1,0.8007025761124122
JAZZ,1,0.7950819672131147
VSEC,1,0.7929742388758781
MDGL,1,0.7914519906323185
TGS,1,0.7812646370023419
RMBS,1,0.7797423887587823
LFUS,1,0.778103044496487
COMP,1,0.7754098360655737
DIS,1,0.7743559718969554
HNGE,1,0.7725995316159251
RVTY,1,0.7723653395784543
ELAN,1,0.7699063231850116
EXEL,1,0.769672131147541
LYV,1,0.7694379391100703
PFGC,1,0.7681498829039811
