symbol,Appearances,AvgHotScore
SITM,3,0.84804872839814
SPCX,3,0.8382466702911034
ZLAB,3,0.8180192597618028
TWLO,2,0.9749415767475567
TEAM,2,0.9559708693451661
NTRA,2,0.9523134515071632
ABNB,2,0.9487154888244548
HALO,2,0.9424740536803581
COHR,2,0.9408987226561304
ONTO,2,0.9323864010639179
ROAD,2,0.9248036446958078
ICUI,2,0.9127723887443174
DOCS,2,0.9109101937064632
FLR,2,0.9091949664052762
AXTI,2,0.8989770189384669
CVSA,2,0.8984770364895287
AAOI,2,0.8965210341384333
NET,2,0.8837652087418726
FIVN,2,0.8764853787207939
CART,2,0.863887032404239
GRDN,2,0.8555233278505974
FIGS,2,0.8524955655562031
PLSE,2,0.8419544240002927
PLTR,2,0.8355790076604783
OKLO,2,0.8353893454101234
TILE,2,0.8312619705087392
CON,2,0.8176350417279605
AVNT,2,0.8172249125549529
TSEM,2,0.8161950903829891
AEM,2,0.8159125282466291
CELH,2,0.8127248266116915
CENX,2,0.8110704909144004
AUGO,2,0.8096460262031129
WPM,2,0.8083321655446019
AU,2,0.8063853034379418
APPN,2,0.8059145671572086
DV,2,0.8005166379086504
MP,2,0.7994398622204308
GFI,2,0.798510308199134
LITE,2,0.7912175208888754
HCI,2,0.790584527531641
MCHP,2,0.7855771517290534
HNGE,2,0.776148766782736
ONC,2,0.7705511413044697
IAG,2,0.7691018754492014
ERO,2,0.7633492846759813
BTG,2,0.7551768655347186
CACI,1,0.9761506989430616
PAYC,1,0.9726954767587226
VAC,1,0.9672150244345948
PRAX,1,0.9624463007159904
INSM,1,0.9465592680986477
WPP,1,0.9370831912717352
DGII,1,0.905570519377202
CHYM,1,0.903204625525628
DXPE,1,0.900038924877827
NOVT,1,0.8963393567450846
MTSI,1,0.8946775201727468
PH,1,0.8932981020570518
U,1,0.8910450051142175
ATI,1,0.8874491419479485
TIGO,1,0.8819343107171269
MGNI,1,0.8815229003295828
BVC,1,0.8802228412256268
VCTR,1,0.8798795317649732
CAI,1,0.8779386862143425
ITT,1,0.8773116263211729
FA,1,0.8772334924423231
FTDR,1,0.8763001477440618
TPC,1,0.8758571996817819
EHC,1,0.8683285032390045
CENT,1,0.8612720195476758
NSIT,1,0.8530384134560745
HP,1,0.8503986248437322
DEO,1,0.8468232185475622
MSI,1,0.8391237640640983
ORA,1,0.837707125809751
ECPG,1,0.8288691896806455
PODD,1,0.8281975224457324
AMLX,1,0.8275443232185475
VSNT,1,0.8263984543698147
DIOD,1,0.8242848619161268
IOVA,1,0.8240598363450391
CNR,1,0.8237938970337537
LB,1,0.8226520059097624
VSEC,1,0.8160035231276281
TARS,1,0.8071411524036822
ELF,1,0.8065013069667007
SIMO,1,0.8028497556540516
ALB,1,0.7935305148312307
ZD,1,0.7931365626955045
CENTA,1,0.7930622798045232
TTMI,1,0.791753324241391
RL,1,0.7879852824184567
PI,1,0.7851866689396523
HASI,1,0.7607242339832868
AAUC,1,0.7606738761283403
FROG,1,0.7545961002785515
NEM,1,0.7456676199839126
GTLB,1,0.7445723478416302
