symbol,Appearances,AvgHotScore
CAR,2,0.996240863209189
VICR,2,0.9645677427775844
VMI,2,0.9594658240515139
UNH,2,0.9438315784893838
ALAB,2,0.9335983727810651
NTRS,2,0.9314077184128089
BNTX,2,0.9129350852767142
DHI,2,0.9126201923076923
AVAV,2,0.9060792290288896
HWKN,2,0.9005976983988861
STLD,2,0.8998439131569788
DGX,2,0.8874314740689175
MXL,2,0.8851924164636269
YSS,2,0.8849166811695093
POWI,2,0.8813647537417333
MLI,2,0.8812478245736164
BMI,2,0.8787830664810303
AEHR,2,0.8760583449356074
PBI,2,0.8656777540898015
AMPX,2,0.8634365210581274
MSCI,2,0.8621932648799164
SYNA,2,0.8611898494604942
NVTS,2,0.8609233597285068
VFS,2,0.8384359772015314
HUM,2,0.8323942742777584
CRDO,2,0.829372607030978
YPF,2,0.8278443699965192
AMR,2,0.8145236903933171
PI,2,0.7998857901148626
SMMT,2,0.7995752479986076
PSTG,2,0.7961032674904281
EXTR,2,0.7901398799164636
QLYS,2,0.7865417246780368
ORCL,2,0.7796521493212669
NTAP,2,0.7748743691263488
HIMX,2,0.774284828576401
DELL,2,0.7725031543682561
EXEL,2,0.7592781935259311
LCID,2,0.7504394361294813
TYRA,2,0.7487801296554124
MRVL,2,0.7487545683954054
AMD,2,0.7448279237730595
HPQ,2,0.7405515793595545
EQPT,2,0.7327097111033762
RCUS,1,0.8671597633136096
BLLN,1,0.8133136094674555
DXPE,1,0.7924556213017752
PAC,1,0.7807692307692308
NUE,1,0.7588757396449703
CORZ,1,0.7471893491124261
BE,1,0.7426470588235294
TMUS,1,0.734375
ZS,1,0.7323529411764707
USAR,1,0.7268382352941176
CRWD,1,0.7158088235294118
DOCN,1,0.7104779411764707
