symbol,Appearances,AvgHotScore
PS,1,0.9440624999999998
ALMR,1,0.90390625
COIN,1,0.8703125
BRVE,1,0.8446874999999998
MSTR,1,0.8385937499999999
ARXS,1,0.8382812499999999
SSMR,1,0.82953125
IMOS,1,0.8215625
INSP,1,0.8109375000000001
ATI,1,0.8040624999999999
FIGR,1,0.79671875
BMI,1,0.7934374999999999
ALVO,1,0.7925
PURR,1,0.7859375
LITE,1,0.7843749999999999
MAAS,1,0.7815624999999999
FIX,1,0.7806249999999999
TXN,1,0.77671875
CRCL,1,0.7759375000000001
TWST,1,0.775625
LRCX,1,0.77515625
ETN,1,0.7740625
ASST,1,0.77296875
ONTO,1,0.7654687499999999
MTSI,1,0.75796875
AERO,1,0.7565624999999999
COHR,1,0.7535937500000001
BSY,1,0.7484374999999999
MIAX,1,0.74609375
AMAT,1,0.74359375
BLSH,1,0.74328125
KRSA,1,0.7431249999999999
HOOD,1,0.7390625
VSAT,1,0.7368750000000001
PLSE,1,0.73578125
ADI,1,0.73296875
SMTC,1,0.7289062500000001
CRDO,1,0.7284375
FORM,1,0.72375
STX,1,0.72328125
XXI,1,0.7185937499999999
WDC,1,0.7168749999999999
DXCM,1,0.71546875
AVT,1,0.7148437499999999
SNDK,1,0.7134375
HUT,1,0.71078125
MPWR,1,0.7103125
KLAC,1,0.70953125
BLDR,1,0.70734375
TRMD,1,0.7067187500000001
