symbol,Appearances,AvgHotScore
VRTX,1,0.9564285714285714
FIGR,1,0.9461428571428572
AAOI,1,0.9455714285714284
BBIO,1,0.9378571428571428
MAZE,1,0.9264285714285716
DNTH,1,0.9177142857142856
AXTI,1,0.9127142857142856
BELFA,1,0.9115714285714286
LITE,1,0.911142857142857
FUTU,1,0.9067142857142858
CRCL,1,0.8955714285714285
CEPU,1,0.8897142857142857
MLYS,1,0.8887142857142858
CWEN-A,1,0.8838571428571429
LASR,1,0.8772857142857143
DYN,1,0.8675714285714287
GLW,1,0.8674285714285714
VERA,1,0.8621428571428571
SEI,1,0.8615714285714285
GDS,1,0.8587142857142858
BMA,1,0.8517142857142858
PAM,1,0.8504285714285714
LFUS,1,0.8434285714285714
PTRN,1,0.8381428571428572
ALM,1,0.8368571428571429
LTM,1,0.8338571428571429
SEDG,1,0.8288571428571428
VNET,1,0.827
CASY,1,0.8240000000000001
SNDK,1,0.8182857142857143
COHR,1,0.8049999999999999
TGS,1,0.8049999999999999
GGAL,1,0.7979999999999999
NIO,1,0.7972857142857143
VRT,1,0.7928571428571429
RRX,1,0.7801428571428571
CELH,1,0.7798571428571428
VICR,1,0.7792857142857142
DOCN,1,0.7768571428571427
WTM,1,0.773
BABA,1,0.764
SRRK,1,0.7638571428571428
CIEN,1,0.761
HYMC,1,0.7604285714285713
UEC,1,0.7604285714285713
NXT,1,0.7592857142857143
ELF,1,0.7574285714285715
ACMR,1,0.7567142857142857
FN,1,0.7545714285714284
EGO,1,0.7472857142857142
