symbol,Appearances,AvgHotScore
MCRI,1,0.978174603174603
TFX,1,0.9550264550264552
NHC,1,0.9488095238095238
VICR,1,0.9379629629629628
XNDU,1,0.9325396825396826
ISRG,1,0.9275132275132274
GEV,1,0.9255291005291004
ARM,1,0.9206349206349208
MAS,1,0.915079365079365
AMSC,1,0.908201058201058
RCI,1,0.9046296296296296
LEU,1,0.8986772486772487
KALU,1,0.8945767195767196
POWI,1,0.8853174603174603
MAAS,1,0.8833333333333333
OKLO,1,0.8793650793650791
AXTI,1,0.8787037037037038
ZWS,1,0.8787037037037038
BA,1,0.8780423280423282
RCUS,1,0.872089947089947
MANH,1,0.8718253968253967
BSX,1,0.8612433862433864
MSTR,1,0.8612433862433864
PM,1,0.8600529100529101
NVTS,1,0.8578042328042328
LWLG,1,0.8546296296296295
RS,1,0.8444444444444444
VEON,1,0.8412698412698412
WEX,1,0.8398148148148148
AMD,1,0.8308201058201058
MU,1,0.8255291005291006
VECO,1,0.8165343915343914
SIRI,1,0.8157407407407408
TSM,1,0.8095238095238095
LPX,1,0.8005291005291006
CCJ,1,0.7999999999999999
SMR,1,0.7988095238095237
ASTS,1,0.7973544973544974
USAR,1,0.7928571428571428
ATAT,1,0.7902116402116401
RDW,1,0.7891534391534393
FRMI,1,0.7874338624338624
EMAT,1,0.7855820105820106
WTTR,1,0.7764550264550265
TMHC,1,0.7744708994708993
SNX,1,0.7735449735449735
ACLS,1,0.7681216931216931
CRWV,1,0.767063492063492
NXT,1,0.760978835978836
AEHR,1,0.7552910052910052
