symbol,Appearances,AvgHotScore
ITRI,1,0.9804858883752562
PRK,1,0.972260846789387
AWI,1,0.9656084862743656
IQV,1,0.9655786179706096
KNSA,1,0.9649433421253364
CLS,1,0.9548862247383076
RGEN,1,0.9492783358300172
INCY,1,0.9465072465100036
SHW,1,0.9193466193675272
FDS,1,0.9184331087849572
TRU,1,0.9062121476688936
AGYS,1,0.9011241970021412
FELE,1,0.8928607861337547
ICLR,1,0.8860611519055978
HCA,1,0.8851894569482864
UL,1,0.8784672505537123
TRI,1,0.8719210373951164
NUE,1,0.8629226364981483
APPF,1,0.8621724825615057
FICO,1,0.8587957559437923
WDAY,1,0.8514644659087776
ABG,1,0.8426604387424065
PLSE,1,0.8384060435066307
TYL,1,0.8335423348742315
DSGX,1,0.828860822894744
SOLV,1,0.8216274089935759
ACN,1,0.8204956300374042
BA,1,0.8167839189052576
ADBE,1,0.8154012461975352
CRL,1,0.8152806242015973
ATHM,1,0.813477038167097
RCL,1,0.807890746339984
MANH,1,0.8029562728033011
HAS,1,0.80221461984542
CHEF,1,0.8017022635579123
WPP,1,0.8010008179320106
SAP,1,0.799912922406742
ITW,1,0.7949977483894092
IBM,1,0.786346049572194
MTN,1,0.7838265432722794
LRN,1,0.7821144001985093
LCID,1,0.7717140270744685
SSD,1,0.7610363382378621
RYAN,1,0.7608706840301073
MCK,1,0.760220703789139
EFX,1,0.7471673360230124
CTSH,1,0.7461120658756927
DECK,1,0.7450142908345663
KO,1,0.7444771208793228
EPAM,1,0.7434661936752718
