symbol,Appearances,AvgHotScore
URBN,5,0.9623611579065589
ARWR,5,0.9577811938454627
SYM,5,0.9557468553459119
DUOL,5,0.913576903638814
VERA,5,0.9131300539083558
ATMU,5,0.9050847933513028
NBIX,5,0.8937633367026055
DELL,5,0.8936704009433962
ANF,5,0.8933177504492363
TSEM,5,0.8813798573674753
HOOD,5,0.878958052560647
ICLR,5,0.8723492250673853
BMA,5,0.8610891172506738
BURL,5,0.8587495788409705
MESO,5,0.8584508367026056
FN,5,0.851860680592992
KSS,5,0.8518142127133872
AAUC,5,0.8484914083557952
LITE,5,0.84365790655885
PKX,5,0.8345007861635221
ODD,5,0.8336473775831088
TER,5,0.8333310871518419
OLMA,5,0.8277257412398921
CLSK,5,0.8205430143755615
ETOR,5,0.8196741632973945
MODG,5,0.8193880559299191
PAAS,5,0.8193414476639711
BBAR,5,0.8189953953279426
PTCT,5,0.8142923124438454
EWTX,5,0.8038668014375562
FLNC,5,0.8029573787061995
ECG,5,0.7908146619496855
AA,5,0.7882455918688229
ZYME,5,0.788219620395328
BMNR,5,0.7863287567385445
HNGE,5,0.7855267295597484
ASML,5,0.7852272854896676
RCUS,5,0.7784477482030547
WSC,5,0.7745570810871518
BE,5,0.7728101134321653
ALAB,5,0.7706167172057502
CRDO,5,0.7690368092991914
OSCR,5,0.7644627414645104
TEVA,5,0.7538847708894878
CIFR,5,0.7468080357142857
KLIC,4,0.745489737758311
UNF,3,0.8069046683138663
COIN,3,0.7766397124887691
PI,3,0.7619047619047619
FBIN,3,0.7419137466307277
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
ARMN,1,0.7389487870619946
