symbol,Appearances,AvgHotScore
SLNO,2,0.9722999999999999
CAR,2,0.941370754716981
BOOT,2,0.9387018867924528
BELFA,2,0.9220415094339622
DIOD,2,0.9084377358490566
EHC,2,0.9080924528301886
VRSN,2,0.8996490566037735
AAOI,2,0.8946188679245282
FLY,2,0.8889113207547169
WING,2,0.8829226415094339
SBAC,2,0.8816424528301887
ORKA,2,0.8787452830188679
STX,2,0.8742622641509434
ATMU,2,0.8658471698113206
BETA,2,0.8644971698113207
PBH,2,0.8608028301886792
BW,2,0.8523396226415094
MRX,2,0.8481301886792453
ESLT,2,0.8465084905660377
ALM,2,0.8391698113207546
KTOS,2,0.8363150943396226
TVTX,2,0.8269396226415096
BLLN,2,0.8262330188679246
SEZL,2,0.8252867924528302
APP,2,0.7982339622641509
CACC,2,0.7899349056603773
MPWR,2,0.7652754716981132
DKS,2,0.7647575471698114
MSTR,2,0.7600122641509434
MU,2,0.7556632075471698
CROX,2,0.7531377358490565
VG,2,0.7483924528301887
MLYS,2,0.738538679245283
MIAX,2,0.7353603773584905
CELH,2,0.733159433962264
ALNY,2,0.730783962264151
NEXT,2,0.7265358490566038
VSEC,2,0.7145207547169812
MDA,1,0.8801886792452829
RH,1,0.8108
ZBRA,1,0.8064
HRI,1,0.8026
TSAT,1,0.7988
SN,1,0.7964
SITM,1,0.7590000000000001
MEOH,1,0.7587264150943397
MKC,1,0.7445999999999999
STM,1,0.7396226415094339
NAMS,1,0.7334905660377358
BKNG,1,0.7322
NTSK,1,0.7318396226415094
TMDX,1,0.7301886792452831
SNDK,1,0.730188679245283
EBAY,1,0.7245283018867925
PVH,1,0.72
SAIA,1,0.7177999999999999
VSCO,1,0.7177999999999999
BMNR,1,0.7156
MRVL,1,0.7091981132075473
NBIS,1,0.7056603773584906
BROS,1,0.6974056603773585
UPST,1,0.6966981132075472
