symbol,Appearances,AvgHotScore
ALAB,1,0.9487750556792872
MPWR,1,0.9334075723830736
LEU,1,0.9276169265033408
MTN,1,0.9275055679287304
TER,1,0.905011135857461
Q,1,0.8924276169265033
ENTG,1,0.8897550111358575
TLN,1,0.8812917594654788
MRVL,1,0.8789532293986636
DIOD,1,0.8765033407572385
MKSI,1,0.8713808463251669
IMOS,1,0.8603563474387528
KLAC,1,0.858685968819599
FRHC,1,0.8583518930957683
ENLT,1,0.8571269487750557
ACMR,1,0.8564587973273942
SEZL,1,0.8525612472160357
TXN,1,0.8484409799554565
BFLY,1,0.8452115812917594
CHRN,1,0.8420935412026725
KMX,1,0.8383073496659244
ICHR,1,0.8278396436525612
ARXS,1,0.8267260579064588
NHC,1,0.8223830734966592
OUST,1,0.821380846325167
SMTC,1,0.8197104677060133
BE,1,0.8189309576837416
DAVE,1,0.8158129175946548
TTWO,1,0.8135857461024498
ALGM,1,0.8124721603563474
RMBS,1,0.8079064587973273
ARM,1,0.8071269487750556
MTSI,1,0.8027839643652562
ADI,1,0.7968819599109132
GWW,1,0.7893095768374164
TWST,1,0.786859688195991
MIDD,1,0.7830734966592429
GEV,1,0.7812917594654788
LGND,1,0.7799554565701559
QS,1,0.7775055679287306
PENG,1,0.7741648106904232
QCOM,1,0.7703786191536748
BXDC,1,0.7682628062360802
LSCC,1,0.766815144766147
WDC,1,0.7640311804008909
PRM,1,0.7632516703786191
NXPI,1,0.75456570155902
WOLF,1,0.7537861915367483
INTC,1,0.7508908685968819
UUUU,1,0.7493318485523385
