symbol,Appearances,AvgHotScore
APGE,1,0.983245382585752
HQ,1,0.9505277044854882
DFTX,1,0.949868073878628
ORKA,1,0.9489445910290236
KYMR,1,0.941820580474934
SYRE,1,0.9385224274406332
ACA,1,0.9189973614775724
COHR,1,0.9035620052770448
BWIN,1,0.8982849604221635
IMOS,1,0.8947229551451187
CRDO,1,0.8845646437994723
RCUS,1,0.8726912928759896
CHRN,1,0.8724274406332453
VC,1,0.8658311345646439
MANE,1,0.862796833773087
SMCI,1,0.85844327176781
BHVN,1,0.837598944591029
UMC,1,0.8358839050131925
GENB,1,0.8325857519788917
INIO,1,0.8303430079155673
ABBV,1,0.8245382585751979
CIEN,1,0.8245382585751979
LQDA,1,0.8229551451187335
LITE,1,0.8180738786279682
IMVT,1,0.812269129287599
GLW,1,0.8114775725593666
ECO,1,0.8104221635883904
VERA,1,0.8081794195250659
PAYP,1,0.8011873350923483
AUPH,1,0.7994722955145118
NKTR,1,0.7988126649076517
VICR,1,0.7980211081794195
PLBL,1,0.796306068601583
PRAX,1,0.7943271767810026
OUST,1,0.7934036939313983
TSEM,1,0.7895778364116095
VRT,1,0.7870712401055409
SIMO,1,0.7844327176781002
GNRC,1,0.7819261213720317
Q,1,0.7792875989445911
AAOI,1,0.7773087071240106
ARGX,1,0.7762532981530342
ASX,1,0.7742744063324538
CAT,1,0.7730870712401055
FN,1,0.7726912928759895
TE,1,0.771108179419525
AXTI,1,0.7688654353562004
PRIM,1,0.7678100263852242
IDYA,1,0.7666226912928759
VKTX,1,0.7650395778364116
