symbol,Appearances,AvgHotScore
GEV,2,0.9474758574758575
TFX,2,0.9359003496503495
ISRG,2,0.9337225274725274
MAS,2,0.9251490176490177
MAAS,2,0.9185402097902098
ARM,2,0.914365218115218
XNDU,2,0.9127064602064603
NHC,2,0.9111222111222111
LEU,2,0.8961892274392275
RCUS,2,0.8896848984348984
RCI,2,0.8793939393939394
MSTR,2,0.8657983682983683
BSX,2,0.8650403762903762
BA,2,0.8647802197802198
POWI,2,0.8631297868797869
AMSC,2,0.8566462703962703
NVTS,2,0.8386405261405261
VICR,2,0.829955044955045
ZWS,2,0.8263020313020313
AXTI,2,0.8242852980352979
MANH,2,0.8189706127206127
MU,2,0.816886446886447
PM,2,0.8168548118548118
CRWV,2,0.8091129703629703
OKLO,2,0.8063124375624375
FRMI,2,0.7978484015984015
USAR,2,0.7973913586413586
SIRI,2,0.7937325174825175
EMAT,2,0.7922652347652347
ASTS,2,0.7907538295038294
VEON,2,0.7836226273726272
PSTG,2,0.7823518148518148
RDW,2,0.7780265567765567
PBI,2,0.7740197302697303
LWLG,2,0.7660468697968698
SNX,2,0.7635343822843823
COIN,2,0.7606772394272394
CRCL,2,0.7533533133533133
AMD,2,0.7533308358308358
VECO,2,0.7517977855477855
TMHC,2,0.7496382783882783
ATAT,2,0.7496170496170498
SNDK,2,0.7342561605061605
WEX,2,0.7256064768564768
ADBE,2,0.7158595571095571
SMR,2,0.7032808857808857
HUT,2,0.7016941391941391
TDY,1,0.7649350649350648
RRC,1,0.7476923076923077
LPX,1,0.7171153846153847
ORCL,1,0.717099567099567
ACLS,1,0.7063461538461537
IREN,1,0.6930735930735931
