symbol,Appearances,AvgHotScore
MEDP,1,0.9799065420560747
URI,1,0.9485981308411215
ALLE,1,0.944392523364486
LMT,1,0.9439252336448598
TMO,1,0.930841121495327
DGX,1,0.9261682242990652
WEX,1,0.9259345794392524
KALU,1,0.919392523364486
IMAX,1,0.9100467289719626
NVCR,1,0.9053738317757009
MMM,1,0.8948598130841121
ARGX,1,0.8883177570093458
FCNCA,1,0.8838785046728971
HRI,1,0.8703271028037383
HAS,1,0.863785046728972
COIN,1,0.8563084112149533
OII,1,0.8455607476635514
EQPT,1,0.8401869158878505
RTX,1,0.8385514018691589
NBIS,1,0.8329439252336449
DHR,1,0.8327102803738318
SLG,1,0.8299065420560748
NSC,1,0.8292056074766354
CLF,1,0.8149532710280374
BE,1,0.805841121495327
HUT,1,0.789018691588785
ROP,1,0.7878504672897196
GEV,1,0.7850467289719626
UNP,1,0.7738317757009345
VIST,1,0.7521028037383177
LH,1,0.7399532710280374
GGG,1,0.7373831775700934
CRCL,1,0.7364485981308411
CSX,1,0.7341121495327102
AAOI,1,0.7278037383177569
MRCY,1,0.7271028037383178
HON,1,0.7261682242990654
LHX,1,0.7245327102803738
ONDS,1,0.719392523364486
RLI,1,0.7095794392523365
NMM,1,0.7058411214953272
TSM,1,0.70303738317757
WAT,1,0.7023364485981308
GM,1,0.6960280373831775
MXL,1,0.6948598130841122
HIMS,1,0.6925233644859814
ASTS,1,0.6904205607476634
SUNB,1,0.6901869158878504
FIX,1,0.6824766355140186
CBRS,1,0.6817757009345794
