symbol,Appearances,AvgHotScore
AAUC,68,0.8624960508793835
TSEM,68,0.857811464333408
CLSK,68,0.8251065193562086
PAAS,68,0.8200702076237882
CRDO,68,0.7888624793316341
ANF,67,0.8594046611113191
BMA,67,0.8289606180668896
CIFR,67,0.7375964094275097
COIN,66,0.7650520509946114
BE,66,0.764356054107454
BMNR,65,0.7796050522757585
LITE,60,0.8190212875703407
URBN,55,0.9641023363745708
ARWR,55,0.9569324130740937
SYM,55,0.9547899095730806
VERA,55,0.9146319588810459
DUOL,55,0.9135320615236356
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
DELL,55,0.888021396937157
ICLR,55,0.8818202904951611
HOOD,55,0.8814323910898394
BURL,55,0.8698365141338171
MESO,55,0.8634326507016518
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
TER,55,0.8479091870799114
PKX,55,0.8453305657874283
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
ETOR,55,0.8186278074798502
BBAR,55,0.8131095665594297
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
FLNC,55,0.7972780718343333
AA,55,0.7888639266051963
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
ALAB,55,0.7669978199359475
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
KLIC,54,0.7409874877694478
PI,53,0.7617471464061917
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
CRCL,14,0.8925079001950849
CMBT,13,0.8117983543632246
AG,13,0.8092643397805722
TMC,13,0.8030039293996496
CHA,13,0.8017515603453652
SNDK,13,0.7932343814272951
EXK,13,0.779221426124386
SKE,13,0.7600032994058138
FOUR,13,0.7345499325679448
RIOT,13,0.7334463354994283
INTC,13,0.7258290815880392
RGC,13,0.7190411315845873
CDE,13,0.6968819239703449
APLD,13,0.6850244012133951
UPST,13,0.6596022865024032
COHR,12,0.8685835956379266
IBRX,12,0.725455631615837
GGAL,12,0.6833770609570448
HUT,12,0.6455131810637758
KSPI,11,0.8076187938446924
CEPU,11,0.7565589308977039
STNE,11,0.7454533742123973
SEZL,11,0.7285228656075335
GME,11,0.6627814124510188
BLTE,10,0.8504810886253292
IE,10,0.8225298214825261
ERO,10,0.8191168253167683
CVNA,10,0.7642269829333798
BITF,10,0.7096247978511931
NGD,10,0.6625021435233911
WULF,10,0.6466753197881817
PRAX,9,0.7588816388922575
CAAP,9,0.7342283247818819
FLUT,9,0.732471948681802
BTDR,9,0.6534718963696816
MSTR,8,0.7316914903585083
DYN,8,0.6865491059884579
TBBB,7,0.7715549884605574
BBUC,6,0.6796838901838901
DAVE,6,0.6685984424174838
PSTG,5,0.6809685233805837
MARA,5,0.5950800079857073
DJT,4,0.5873360282445782
UNF,3,0.8069046683138663
ZIM,3,0.7166404412635569
SMR,3,0.7050050251256281
TEO,3,0.6936111534101483
CHYM,3,0.6350187682928933
SA,3,0.5624249084249086
HL,3,0.4889236963190184
NAVN,3,0.41936385233918133
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
VSAT,2,0.7426075268817205
ATGE,2,0.7385416666666667
XP,2,0.6820707070707069
CYBR,2,0.6817313410645258
SE,2,0.6795
HTFL,2,0.47888596491228064
IPG,2,0.46328125
GOOGL,2,0.421921875
SBSW,2,0.407296875
TSLA,2,0.36278125
NVDA,2,0.342890625
FRMI,2,0.33704687499999997
BKV,1,0.69321608040201
PAGS,1,0.6167808219178083
RDDT,1,0.611986301369863
MCHB,1,0.534375
MU,1,0.5241228070175439
KYIV,1,0.4999999999999999
AMKR,1,0.3984375
PGY,1,0.37890625
GOOG,1,0.37109375
NVTS,1,0.3562499999999999
SNAP,1,0.3179999999999999
ENPH,1,0.275
PSLV,1,0.2269999999999999
ASX,1,0.212
NIO,1,0.152
ONDS,1,0.15
OPEN,1,0.077
