symbol,Appearances,AvgHotScore
OC,1,0.9415178571428572
CHTR,1,0.9305059523809524
IRDM,1,0.9247023809523808
AMAT,1,0.915029761904762
VSAT,1,0.9098214285714286
OUST,1,0.9092261904761904
CBRS,1,0.9078869047619048
GLW,1,0.8971726190476189
BE,1,0.8958333333333334
ALGM,1,0.8956845238095238
LBRDA,1,0.8949404761904762
AXON,1,0.8915178571428571
ACMR,1,0.8855654761904762
MSTR,1,0.8821428571428571
WDC,1,0.88125
FCEL,1,0.8794642857142856
RKLB,1,0.863690476190476
FBIN,1,0.8632440476190476
STX,1,0.8623511904761904
VICR,1,0.8608630952380951
ASTS,1,0.8589285714285715
CRWD,1,0.8569940476190476
SIMO,1,0.8523809523809524
LBRDK,1,0.8441964285714285
PKX,1,0.8376488095238095
HNGE,1,0.8366071428571429
MKSI,1,0.8349702380952381
RBLX,1,0.8333333333333333
LRCX,1,0.8257440476190476
SLS,1,0.8239583333333333
KNSA,1,0.8205357142857144
BIDU,1,0.818154761904762
FIX,1,0.8104166666666667
MXL,1,0.8098214285714285
KLAC,1,0.8068452380952381
ALAB,1,0.8041666666666666
PANW,1,0.8026785714285714
PTRN,1,0.7998511904761905
MTZ,1,0.7864583333333334
AIP,1,0.7858630952380952
PBF,1,0.7766369047619047
PRAX,1,0.7738095238095237
TER,1,0.7735119047619048
NTES,1,0.7723214285714286
UCTT,1,0.7717261904761904
FORM,1,0.7672619047619048
ONTO,1,0.7553571428571428
ABCL,1,0.7504464285714285
CAMT,1,0.7485119047619048
GEV,1,0.7479166666666666
