symbol,Appearances,AvgHotScore
URBN,42,0.9640790881236344
ARWR,42,0.9570619188091649
SYM,42,0.954839662838152
VERA,42,0.9145612898740344
DUOL,42,0.9136177389207357
ATMU,42,0.9052959012018278
NBIX,42,0.8983885594014944
DELL,42,0.8882023452196359
ANF,42,0.8875292153468711
TSEM,42,0.8817693879578105
ICLR,42,0.8816363632717238
HOOD,42,0.8814714427437641
BURL,42,0.8694343494587427
MESO,42,0.8633819513235911
FN,42,0.8580529110736402
KSS,42,0.8540636676218977
BMA,42,0.8527483128192441
AAUC,42,0.8487946667939846
TER,42,0.847477065486369
PKX,42,0.8450139450434262
PTCT,42,0.8444610325680789
OLMA,42,0.8287234296741621
LITE,42,0.828323162547632
CLSK,42,0.821527840315473
MODG,42,0.8203867317050071
ETOR,42,0.8187841590594952
PAAS,42,0.815793745570606
BBAR,42,0.8134011142750872
ODD,42,0.8118707516418517
EWTX,42,0.8063643663490959
FLNC,42,0.7977564698911619
AA,42,0.7890490894382199
ZYME,42,0.7825545503375828
ASML,42,0.7814902725202986
BMNR,42,0.7809074007151553
ECG,42,0.7795348999370999
WSC,42,0.7729666639365728
BE,42,0.7718116379933491
HNGE,42,0.7710813060769042
CRDO,42,0.7701657655416092
TEVA,42,0.768169102445198
ALAB,42,0.767371146793826
RCUS,42,0.7587559420514502
OSCR,42,0.7565335518400401
CIFR,42,0.7426510709084303
KLIC,41,0.7411379071932945
COIN,40,0.7741437882213141
PI,40,0.7618158928209142
FBIN,40,0.7400641701446251
ARMN,38,0.7401469570914504
UNF,3,0.8069046683138663
ORCL,2,0.7786458333333333
VSCO,2,0.7547169811320754
ATGE,2,0.7385416666666667
CRCL,2,0.7296875
