symbol,Appearances,AvgHotScore
BIO,1,0.9708191126279864
BRC,1,0.9701365187713312
RAMP,1,0.9610921501706484
ZS,1,0.9283276450511944
D,1,0.9150170648464164
CMPR,1,0.907679180887372
NOW,1,0.8936860068259385
YPF,1,0.8914675767918089
MNDY,1,0.8781569965870307
VOYG,1,0.8592150170648464
MDB,1,0.8366894197952219
NTRA,1,0.8363481228668942
CTSH,1,0.8312286689419794
VCYT,1,0.8295221843003412
FLY,1,0.8267918088737202
BLLN,1,0.8262798634812286
RBLX,1,0.8242320819112627
EPAM,1,0.8235494880546075
AAP,1,0.822013651877133
FICO,1,0.8162116040955631
VAL,1,0.8150170648464163
TYL,1,0.8037542662116041
FCN,1,0.8010238907849829
ZETA,1,0.8
NGG,1,0.7851535836177475
TMDX,1,0.7825938566552901
OSCR,1,0.7810580204778157
PTRN,1,0.7810580204778157
RYAAY,1,0.7694539249146758
FFIV,1,0.7656996587030717
TTAN,1,0.7588737201365188
SAIL,1,0.7498293515358362
ZTS,1,0.7474402730375427
STUB,1,0.7366894197952217
MCY,1,0.7334470989761093
HUBS,1,0.7324232081911263
MH,1,0.7267918088737202
OLLI,1,0.7245733788395904
QLYS,1,0.7235494880546075
KNSL,1,0.7232081911262799
MTD,1,0.7148464163822525
IT,1,0.7121160409556314
PCTY,1,0.7098976109215017
HP,1,0.7047781569965871
VRSK,1,0.702901023890785
RIG,1,0.700853242320819
FDS,1,0.6953924914675768
MDA,1,0.6952218430034129
DRVN,1,0.6928327645051193
IBP,1,0.6906143344709897
