symbol,Appearances,AvgHotScore
EMAT,4,0.826643875034256
ELF,4,0.7692729058189458
CHRW,3,0.8044843336073809
MASI,2,0.9860650406504063
ICLR,2,0.967247191011236
TPH,2,0.9585393258426969
MGA,2,0.9564606741573034
ENLT,2,0.9382032520325204
COIN,2,0.933314606741573
ITRI,2,0.9284146341463414
ROKU,2,0.9191573033707866
ZIM,2,0.917691056910569
TYL,2,0.9135955056179774
HASI,2,0.9098314606741573
HUBS,2,0.9067977528089888
AMAT,2,0.9038764044943821
ETOR,2,0.9032845528455286
PCOR,2,0.8964606741573033
IRON,2,0.8827235772357724
CLMT,2,0.8758988764044944
SEI,2,0.8729775280898876
PI,2,0.8693820224719102
PSIX,2,0.8655617977528088
VC,2,0.8653370786516854
VAL,2,0.863314606741573
NE,2,0.8626404494382022
VRTX,2,0.8624157303370785
CART,2,0.8581460674157304
AKAM,2,0.8580337078651685
PEGA,2,0.8552247191011235
APP,2,0.8546629213483147
KNF,2,0.8543983739837397
FSLY,2,0.8473595505617977
HRB,2,0.8460112359550562
DXCM,2,0.8387078651685393
RIVN,2,0.8385955056179775
SON,2,0.8339430894308943
LEU,2,0.8307303370786517
CPAY,2,0.8279213483146066
NRG,2,0.8270224719101124
NESR,2,0.824520325203252
RELX,2,0.8215168539325843
NP,2,0.82061797752809
WYNN,2,0.8180337078651685
PAYC,2,0.8165730337078652
DOCN,2,0.8134269662921347
DBD,2,0.8073595505617978
TMHC,2,0.807247191011236
NBIS,2,0.8036516853932584
NET,2,0.803314606741573
CBRE,2,0.8006741573033707
UCTT,2,0.7989887640449438
ANET,2,0.7906179775280898
RDDT,2,0.7887078651685393
SKM,2,0.7856741573033708
SSRM,2,0.7855617977528089
CRSP,2,0.7841573033707865
TPL,2,0.7819662921348315
MUSA,2,0.7783707865168539
ORA,2,0.776130081300813
AERO,2,0.7759430894308943
AVAV,2,0.769040650406504
NCLH,2,0.7648211382113821
KD,2,0.7602764227642276
EW,2,0.7093414634146341
HSAI,2,0.6911544715447154
WING,2,0.6786341463414635
LUV,2,0.6742845528455285
PSKY,2,0.6642764227642275
FISV,2,0.6265772357723577
CAKE,2,0.6052032520325203
ALNY,2,0.5864715447154472
STZ,2,0.5794146341463415
ROL,2,0.5693577235772358
GBTG,2,0.5611056910569105
AVDL,2,0.5508414634146341
GOOGL,2,0.5303333333333333
AMZN,2,0.5284390243902439
BGC,2,0.5279918699186992
NOW,2,0.5279756097560976
GMAB,2,0.526219512195122
SGHC,2,0.49832520325203256
SLB,2,0.4926829268292682
AAPL,2,0.4696747967479674
CCEP,1,0.7995934959349593
CEG,1,0.7853658536585366
WAY,1,0.7753333333333334
RSI,1,0.715040650406504
SOLS,1,0.7020325203252032
MDGL,1,0.6638211382113821
KNSL,1,0.64
SNDK,1,0.6398373983739838
CBOE,1,0.6219512195121951
FLR,1,0.6179999999999999
ABNB,1,0.6146666666666667
CALY,1,0.6012195121951219
GOOG,1,0.578048780487805
NBIX,1,0.5686991869918699
PACS,1,0.5686991869918698
GIS,1,0.5548780487804877
BETA,1,0.5353658536585366
CYBR,1,0.533
PLNT,1,0.5293333333333333
MRNA,1,0.5273333333333332
CUK,1,0.52
ACM,1,0.4306666666666666
ACIW,1,0.4273333333333333
SAN,1,0.426
UPST,1,0.4253333333333333
ZGN,1,0.4193333333333334
MLCO,1,0.3973333333333333
