symbol,Appearances,AvgHotScore
TRV,2,0.9703939186842487
STX,2,0.9429983082559351
SION,2,0.9385431954916701
ORKA,2,0.9207084598406846
MANE,2,0.9177806782661304
TRVI,2,0.9016413278510368
NBIS,2,0.8782215960652946
SQM,2,0.8644828976999002
DNTH,2,0.8638361697121795
MMED,2,0.8494832338079925
ASTS,2,0.8473954423742676
WDC,2,0.8427831990768231
BE,2,0.8398671812855014
MBX,2,0.8231542063927759
VICR,2,0.8100325464669438
LCID,2,0.8049223030126489
SLS,2,0.795195614909755
MU,2,0.7934142420202337
RAPP,2,0.7927036534949639
ANDG,2,0.7852751044735986
GPCR,2,0.7813065081730284
LITE,2,0.7808320355826434
LEU,2,0.7797996235589366
PVLA,2,0.756660542030317
UNH,2,0.7561978332231647
SNDK,2,0.7561905508811634
EQNR,2,0.7549416292279597
VG,2,0.7532675308379173
SKHYV,2,0.7452652172938817
OUST,2,0.7405870127833111
ADBE,2,0.7307197194617789
BHVN,2,0.7245207658783064
ORCL,2,0.7199919894237987
IOVA,2,0.7167928005646615
AGL,2,0.7128959073237953
ABT,2,0.687809079399935
SHEL,2,0.685326641047761
BTSG,2,0.6812975452905654
FHN,2,0.6778969716660879
XMTR,1,0.7937282229965156
WU,1,0.787299035369775
SKHY,1,0.7813588850174217
LOGI,1,0.7777003484320558
MOG-A,1,0.7634146341463415
BAND,1,0.7527874564459931
COAG,1,0.7336012861736334
CLBK,1,0.7270096463022508
GLUE,1,0.7112540192926045
PBF,1,0.7057877813504823
FPS,1,0.7045296167247387
ARWR,1,0.7038585209003216
JNJ,1,0.7016077170418007
VSAT,1,0.6942508710801394
KNSA,1,0.6930868167202573
ALL,1,0.6906752411575563
ALM,1,0.6888501742160279
SYRE,1,0.6868167202572347
RAL,1,0.6858520900321543
FIG,1,0.6710801393728224
SFM,1,0.6655052264808361
CGON,1,0.6602787456445993
