symbol,Appearances,AvgHotScore
ARWR,171,0.8919175845647443
BE,160,0.7952403360784265
VERA,157,0.8756864953585373
ALAB,154,0.8035502031887781
TSEM,149,0.852355136422325
BMNR,140,0.7620760778371921
LITE,133,0.7927406655706327
CRDO,131,0.8580435378995194
PRAX,124,0.8710884460101541
DUOL,120,0.8691688003277346
RGC,118,0.8074284761996167
COIN,117,0.7462080177105684
PAAS,113,0.8257881693881133
AAUC,110,0.8672494624056417
AMKR,108,0.7919144697583744
ANF,106,0.8664051910882234
CLSK,106,0.8019321260825815
SYM,99,0.88905562575641
COHR,99,0.8518852290135329
SNDK,95,0.8223307957071123
BMA,94,0.8052892557690061
TERN,92,0.84577027871603
CRCL,91,0.8456443080943012
INSP,91,0.8452951235172612
CIFR,90,0.7216686321565707
FLNC,89,0.8054623106387715
SAIA,88,0.8350325282275336
TER,88,0.8132030335619501
BURL,87,0.873262212849494
VSCO,87,0.8629348724111976
CVNA,86,0.8766481657778645
INTC,86,0.7465478585633534
KLIC,85,0.7352460921422421
URBN,83,0.9407561315182896
SITM,82,0.8785200332107285
PSTG,79,0.8199760216008395
AA,78,0.7765958014247586
TMC,77,0.8141014139948607
ALK,77,0.7664692338880434
GPCR,75,0.8627312664424898
CHA,72,0.8253045289033313
CRM,71,0.8351741490138658
BAH,71,0.8335368737141168
DG,70,0.9300400197323595
DBRG,70,0.8426984476245297
BLTE,69,0.9249168466268896
OCUL,69,0.8468607141289098
IE,69,0.8351221657228511
RBRK,68,0.873586679994618
GTLB,68,0.7967976042873557
SMR,68,0.7418147006816371
CRWV,68,0.7140894369079624
WBD,67,0.7481316505487416
PI,66,0.7669834678474557
NXPI,65,0.86934395925634
ODFL,65,0.8374770577386713
MESO,65,0.8252995214263237
AG,63,0.7588231911746587
NTSK,63,0.7119355144426339
MSTR,62,0.8042701639725229
GEV,62,0.7912926928868423
RDDT,61,0.7896912705285505
APLD,61,0.7209398178891735
SATS,60,0.9132836998823067
DELL,60,0.8654587168159957
HOOD,59,0.8565116585585985
PKX,58,0.8401658613965068
FROG,58,0.8049505767621253
ACLX,57,0.8953793086616955
ATAT,57,0.8495499156019262
META,57,0.7887457935754071
U,57,0.7397164651033388
TTAN,56,0.8924059522781482
AEO,56,0.8148431610675819
BBAR,56,0.8035004671565826
SPR,56,0.7668620993635764
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
OLMA,55,0.8284674883343477
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
EWTX,55,0.8063945328864685
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
ECG,55,0.7790991647136085
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
TEVA,55,0.7685423303111982
RCUS,55,0.7578806129012496
OSCR,55,0.7561395266518327
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
FIVE,53,0.7988278077078059
MRVL,53,0.7799239836935978
SKE,53,0.7681410000474961
FLY,53,0.7495691442628543
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
BKNG,47,0.8579599599450656
SEZL,47,0.7736258482684197
EXK,47,0.7725515008505616
WVE,46,0.906559182429739
WRBY,46,0.8446068866999903
ULTA,44,0.9552575093063692
DYN,44,0.8361875790351394
APPN,43,0.778500734056417
APP,43,0.7371411852540696
CDE,43,0.7366830951244234
ELF,42,0.8384735323610645
TDC,42,0.7699049287402172
AVGO,42,0.722011677173476
ENTG,41,0.813340614413815
CNK,41,0.7934903877580621
IBRX,41,0.7227610782504479
DLTR,40,0.8376792931813581
BEAM,40,0.7381938145535195
ASTS,39,0.8576122181810621
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
FOUR,39,0.7649205105710077
UPST,39,0.7188080333927854
KYMR,38,0.9688475247337757
PRIM,38,0.9232339453974688
CRH,38,0.9119642902294364
COO,38,0.9063749516684808
ERO,38,0.8376551480415466
ALB,38,0.8361947834676194
HE,38,0.835610517623315
PATH,38,0.8337584230694828
CAVA,38,0.8307574500019217
IMAX,38,0.8106361388213038
LUV,38,0.7845162673607241
SNOW,38,0.7805714486857218
IVZ,38,0.7502905322368884
BKV,38,0.7312345316492346
BA,37,0.9365497875849387
CFLT,37,0.9092040041380414
ADBE,37,0.9010256858834766
AMR,37,0.8921206117566033
SYNA,37,0.8437395461877072
OMC,37,0.8281297590483992
KSPI,37,0.8237382053446414
CHYM,37,0.8185023924848628
APLS,37,0.787320113638916
STNE,37,0.781985886155472
CPAY,37,0.7807080252740599
FLUT,37,0.7676883974962253
GME,37,0.7071718752605912
NGD,37,0.7059627265456149
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
FLEX,36,0.890581272767876
BBWI,36,0.8555708240252821
INDV,36,0.8297394668036547
OKTA,36,0.8105404689804908
PSKY,36,0.7965890519257824
PEGA,36,0.7883409856035111
QFIN,36,0.7542204127305868
EDU,36,0.720157811251386
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
RKLB,35,0.7814086987589626
LULU,35,0.7420517128247309
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
NTES,34,0.923302094230025
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
ROKU,34,0.8559278418836553
DCI,34,0.8455276005232228
CIEN,34,0.830841040812431
USAR,34,0.821934483829941
MIDD,34,0.820766809409608
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
WLK,34,0.7320897943741056
VRTX,33,0.8998280733337797
CSW,33,0.8421727925237623
TEX,33,0.8279724307649882
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
IONQ,33,0.785258688546551
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
DNLI,33,0.7383315600290484
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
BABA,32,0.7651273152719262
MKTX,32,0.7244936756338239
GSHD,31,0.8901562632502307
UBS,31,0.8551007074979482
APGE,31,0.8292251975380158
MRNA,31,0.7886037562720075
BELFB,31,0.7867372934793998
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
SIG,30,0.8261557645010577
CM,30,0.8035065111891773
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
BTDR,30,0.7066264735107989
DIOD,29,0.8850292408559775
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
B,29,0.7086631163648857
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
WB,28,0.7269875025000624
DIS,27,0.7366496439955703
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
HUM,26,0.7658778714604806
FISV,26,0.7496284004016514
KRYS,25,0.8536873695544834
FRPT,25,0.8126102114404681
NCNO,25,0.7655580136108132
BDC,24,0.8255402228068434
LB,24,0.8237658316640083
FIX,24,0.7916925272760902
CPRI,24,0.7766658208504702
THO,24,0.7562215379100161
AMRZ,24,0.745257635403568
VRT,24,0.7354843763321198
QBTS,24,0.6935183831408827
BBAI,24,0.6354823193286724
TTMI,23,0.8078240717199833
LLYVA,23,0.7995785047871343
VAL,23,0.7986096345921091
LEU,23,0.7311508461142872
HTFL,23,0.6911295665402861
KBR,22,0.8079200459603141
CHKP,22,0.7733805523197418
FIZZ,22,0.7662314712284451
MYRG,22,0.7602831158511939
ALSN,22,0.7545491105549016
MU,22,0.6564935001407437
ONDS,22,0.6083842337522659
ABVX,21,0.7799978728087824
PRCT,20,0.7764940144678305
COGT,20,0.7727631663964527
BMY,20,0.7602934683267315
CLS,20,0.7004928538056012
NVDA,20,0.5678933293085702
FDS,19,0.8396935326442704
BELFA,19,0.8081886609359208
CSAN,19,0.7262188159745273
ACMR,19,0.7171303445377248
LYV,18,0.8141603672978648
GIL,17,0.8769920249833778
CDNS,17,0.8060860022306321
GNRC,17,0.7934181216678126
IMCR,17,0.7894962812635482
AMAT,17,0.7835928696202724
MELI,17,0.7513856848883534
AUGO,17,0.7100776557545275
HL,17,0.5735404663896082
NXST,16,0.8512602424601717
TSLA,16,0.48280286340030376
OMCL,15,0.8755670730153258
UPWK,15,0.7450571750800286
POWL,15,0.7443346497260429
MC,15,0.7372426565532836
ZIM,15,0.6988683503189039
GGAL,15,0.6621808658762087
RL,14,0.8106893091333985
HRI,14,0.7892208504603441
TXN,14,0.7878072811628973
VRNS,14,0.7215181512663503
WPP,14,0.6987675746481479
NTR,13,0.8572247160443447
STM,13,0.7766511987732009
AGX,13,0.7575574046228878
