symbol,Appearances,AvgHotScore
VERA,194,0.8528681191586428
LITE,191,0.8082237327801702
ANF,190,0.8401927128748471
ARWR,173,0.887802648439789
BMNR,172,0.7659446033603144
PAAS,170,0.8189364326845778
BE,163,0.7900277492089054
TSEM,162,0.8466423030037783
ALAB,154,0.8035502031887781
TERN,146,0.8470549800416206
RGC,141,0.7870292379340853
OLMA,137,0.8121484976356877
CRDO,131,0.8580435378995194
PRAX,129,0.8630949197452036
CRCL,129,0.8274826035096948
COHR,125,0.8354413228088401
COIN,123,0.7416276709736823
RKLB,122,0.7666703071507598
SATS,121,0.9050849920656612
DUOL,121,0.8657581613290053
VSCO,119,0.8191416482966961
CLSK,118,0.7874556455128537
FLY,114,0.7928535533558878
SYM,113,0.8742782288579081
AAUC,112,0.8640196131363813
AMKR,111,0.7872422069546462
AA,110,0.7729440016287774
WRBY,108,0.8738388986774339
CRWV,105,0.7107087833639181
MSTR,104,0.7937303501440772
SNDK,101,0.8075495826065142
SPR,99,0.7117190830423422
GEV,96,0.8571994808648037
AG,96,0.7420426494098722
ODFL,95,0.8178821953195368
BLTE,94,0.901526102547181
DG,94,0.8970576416552104
ABVX,94,0.858041655337469
SAIA,94,0.8321548669174537
BMA,94,0.8052892557690061
MIDD,93,0.8378130706065171
ASTS,93,0.7903079085809349
INSP,92,0.8422744298306368
AEO,92,0.8207597825513274
LUV,92,0.7497025748655163
TSLA,91,0.721708051232089
CIFR,91,0.7172118526264464
CVNA,90,0.8726957432496096
INTC,90,0.7232818847147464
FLNC,89,0.8054623106387715
LULU,88,0.8570330625619491
TER,88,0.8132030335619501
CHA,88,0.8045421559735527
BURL,87,0.873262212849494
FROG,87,0.8327958409758764
PSTG,87,0.8072919940271314
AMR,86,0.8674795928510517
KLIC,85,0.7352460921422421
PI,84,0.7966547156602329
URBN,83,0.9407561315182896
WBD,83,0.7364766275345164
AVGO,83,0.6855926944989885
WVE,82,0.8844704012256338
SITM,82,0.8785200332107285
SKE,80,0.7714778946622209
ALK,80,0.7633037524841247
CDE,80,0.7438929041303
DYN,79,0.8193605815248738
IBRX,79,0.7254656786046262
YOU,77,0.9132813519537324
GPCR,77,0.8612617822876774
PL,77,0.8273565763844523
TMC,77,0.8141014139948607
SEZL,76,0.7903166348358928
MESO,75,0.8144746322167845
RBRK,74,0.8627312311888334
OCUL,74,0.8262564990251152
ATAT,74,0.8193084491909495
NCLH,74,0.7051803857340673
OMC,72,0.8078902004877144
EWTX,72,0.7897603719121871
CIEN,71,0.8778019696451557
CRM,71,0.8351741490138658
BAH,71,0.8335368737141168
DBRG,70,0.8426984476245297
BMY,70,0.7264543555061889
APLD,70,0.694371231523215
IE,69,0.8351221657228511
HOOD,69,0.8248846223363343
AAOI,69,0.8064388536716818
GTLB,68,0.7967976042873557
MOS,68,0.7950552391553539
SMR,68,0.7418147006816371
NTSK,67,0.7151623867602012
MMYT,66,0.8550550078254081
TEVA,66,0.7510732633803099
PRIM,65,0.8781225663166292
NXPI,65,0.86934395925634
IMVT,65,0.83049827173827
CAVA,65,0.7782033156792719
META,65,0.7723405745480605
CHYM,64,0.8033928182680847
RIVN,63,0.7639213154110329
ENVA,62,0.9339901400779536
MTN,62,0.9192456714355136
RCL,62,0.8844494896506282
GME,62,0.7306665885604764
HL,62,0.6889537306380933
RDDT,61,0.7896912705285505
PLAB,60,0.904850041432066
DELL,60,0.8654587168159957
U,60,0.7375999228939235
ASND,59,0.9015871003497222
PKX,58,0.8401658613965068
ROIV,58,0.765827953283069
ACLX,57,0.8953793086616955
TTAN,56,0.8924059522781482
SHAK,56,0.8462407103478744
BBAR,56,0.8035004671565826
ECG,56,0.7785856522321767
MRVL,56,0.7721011512571943
RCUS,56,0.7572127220173748
ATMU,55,0.9052141727465067
NBIX,55,0.8984975520079941
ICLR,55,0.8818202904951611
FN,55,0.8585994737282397
KSS,55,0.8544077083712088
DKS,55,0.8491035005300783
PTCT,55,0.8453295699089407
MODG,55,0.8202798336211872
SN,55,0.820078888875969
ETOR,55,0.8186278074798502
ODD,55,0.8110303595965305
ZYME,55,0.7821908544513916
ASML,55,0.781260620370956
WSC,55,0.7727420618727489
HNGE,55,0.7705287781299649
OSCR,55,0.7561395266518327
FLEX,54,0.8531606732932853
BKNG,54,0.8486296186884746
ATI,54,0.8473470430523108
AMBA,54,0.7901692355950994
SYRE,54,0.7728903117706866
BIDU,54,0.7493121109874045
FIVE,53,0.7988278077078059
MKTX,53,0.7438798177968031
MDB,52,0.9209476439337962
IOT,52,0.8741554417554889
TEX,52,0.8162055397197974
EXK,52,0.7658781053090578
ASAN,52,0.7515763521332659
DASH,51,0.8768483649223978
CRH,51,0.8704640854000919
CAMT,51,0.8263076803390846
CAAP,51,0.7967740436736872
ARMN,51,0.740047213854095
FBIN,51,0.7398330807267115
MCHP,50,0.8747711274226166
ADBE,50,0.868367628248268
JBHT,50,0.7803169424123574
LSCC,50,0.7780607453498835
CEPU,50,0.7745253682669835
LMND,49,0.8126316934997567
NGVT,48,0.8631223322356485
PEN,48,0.7733406868544274
RH,47,0.9295019811799539
SIG,47,0.8100019937789549
IMAX,47,0.8007917847588616
ORCL,47,0.6469776366358737
GSHD,46,0.8522016004656386
W,46,0.7862307995692489
NGD,46,0.7088809918797515
ZIM,45,0.7641492676409006
VRT,45,0.7279075352367894
ULTA,44,0.9552575093063692
AUGO,44,0.7645533290959743
WPP,44,0.7542667126585797
PG,44,0.7358617908132037
AKRO,44,0.5747215496902832
APPN,43,0.778500734056417
AGX,43,0.7735619994823517
APP,43,0.7371411852540696
ELF,42,0.8384735323610645
DLTR,42,0.8376792931813581
CNK,42,0.7932184730696674
TDC,42,0.7699049287402172
FOLD,42,0.7607891016212088
FISV,42,0.7166910397592721
NVDA,42,0.5406585384850638
ENTG,41,0.813340614413815
CPAY,41,0.7639130348331002
EDU,41,0.7054430620626614
K,41,0.5969730263024622
KYMR,40,0.9587988774533158
CFLT,40,0.8795081043546974
V,40,0.8521854469820108
GLPI,40,0.790605980580757
FLUT,40,0.7663068581232848
CCC,40,0.7555932757299135
BEAM,40,0.7381938145535195
LNTH,40,0.7271325756952355
BA,39,0.9224345514007026
ASO,39,0.8572440485498937
CMBT,39,0.8283802225000415
WYNN,39,0.824086849504922
MNDY,39,0.8092072870495378
PSKY,39,0.7738100547408169
FOUR,39,0.7649205105710077
COGT,39,0.7390078789557191
UPST,39,0.7188080333927854
GE,38,0.918318866289131
COO,38,0.9063749516684808
EVCM,38,0.8600051602190073
CELC,38,0.8381332893471042
ERO,38,0.8376551480415466
ALB,38,0.8361947834676194
HE,38,0.835610517623315
PATH,38,0.8337584230694828
SNOW,38,0.7805714486857218
IVZ,38,0.7502905322368884
CUK,38,0.7377270458091982
BKV,38,0.7312345316492346
TFX,37,0.9745316274309054
ARES,37,0.9683225162235863
ROKU,37,0.8517119787188758
SYNA,37,0.8437395461877072
GIL,37,0.8293025096029285
KSPI,37,0.8237382053446414
OKTA,37,0.8043434292783154
APLS,37,0.787320113638916
NVST,37,0.7860220093944338
STNE,37,0.781985886155472
ESLT,37,0.7802345698499125
HUM,37,0.7697188236836456
IONQ,37,0.7695988423690405
OPCH,37,0.7482291989087184
CMG,37,0.7289627741907835
GLXY,37,0.7218414658955121
DNLI,37,0.7174875802934484
DIS,37,0.7128574100134969
HTFL,37,0.6783960987629003
BRZE,36,0.9106850720714404
NRIX,36,0.9009718781324005
CWST,36,0.8979116655995032
NTES,36,0.8948373945505791
BBWI,36,0.8555708240252821
DOCU,36,0.8514680366864646
APO,36,0.8455099139959246
PPTA,36,0.8388430832365009
INDV,36,0.8297394668036547
KNSL,36,0.8261452302581165
PEGA,36,0.7883409856035111
EXPE,36,0.7813679160498117
SDRL,36,0.7798567509115668
QFIN,36,0.7542204127305868
WLK,36,0.7258353020729756
RYTM,35,0.9748993049900445
PSNY,35,0.892184087587713
UBS,35,0.8493427656282886
CTRI,35,0.8477163056261025
UNFI,35,0.8399844759382389
CAE,35,0.8045368622550617
OKLO,35,0.7990294471163877
KB,35,0.7987874591083662
CELH,35,0.7949315737337179
ATGE,35,0.714661552504671
ONDS,35,0.6004084773013721
SAIC,34,0.9693073256912748
ASH,34,0.9548370253394954
DSGX,34,0.9462111111085392
SNPS,34,0.9333793076440938
DOOO,34,0.8930159716360782
BAP,34,0.8839625697143842
BHC,34,0.8598179294354904
DCI,34,0.8455276005232228
USAR,34,0.821934483829941
AIG,34,0.8134694003391574
EL,34,0.8048052052637126
RIOT,34,0.7343046615322143
CMCSA,34,0.6578557703838878
MU,34,0.6397774787865836
NFLX,34,0.6014519947770927
PLTR,34,0.5924860227491215
IMNM,33,0.9304580291611342
JBTM,33,0.9297866793678526
VRTX,33,0.8998280733337797
ELV,33,0.86484176720728
CSW,33,0.8421727925237623
BOX,33,0.8270458233524375
ON,33,0.8251460746667465
CAI,33,0.8056139217567759
GENI,33,0.7995011922478129
VKTX,33,0.787370168549659
AVAV,33,0.783906396246189
SNDR,33,0.7788736219209869
MRNA,33,0.777275947725476
WF,33,0.7682808115599982
SHOP,33,0.7642394364483983
SXI,32,0.9091193593152326
DECK,32,0.854876690058998
FMX,32,0.8519606122514919
XPO,32,0.7976974155207919
BABA,32,0.7651273152719262
APGE,31,0.8292251975380158
XMTR,31,0.8290676218222538
BDX,31,0.809876296795638
BELFB,31,0.7867372934793998
BX,31,0.7785322778605274
SMTC,31,0.7733340276279143
EOSE,31,0.756533377740093
IDYA,31,0.7303757280256824
BITF,31,0.7127009361081229
IT,30,0.8445241729682273
TM,30,0.843411313429807
SPOT,30,0.8295747297733189
CNO,30,0.815770460921027
WAY,30,0.8078692876529753
CNM,30,0.8053763926101377
CM,30,0.8035065111891773
RYAAY,30,0.7787817367937837
FICO,30,0.7770766217367232
BLKB,30,0.7757575337088903
VIAV,30,0.7589598698394103
TTC,30,0.7466414137095734
BTDR,30,0.7066264735107989
SBSW,30,0.6585371706195511
LIN,29,0.90395934789814
DIOD,29,0.8850292408559775
CRS,29,0.8772963006551479
KKR,29,0.7978754903974139
CRBG,29,0.7879187992066207
APG,29,0.7815240498243757
BF-B,29,0.7810116782142387
VNOM,29,0.7620566975515752
AS,29,0.7463030465691897
B,29,0.7086631163648857
CVE,29,0.6996959343479293
WY,29,0.6722225083553215
CLH,28,0.8761470306481108
LOGI,28,0.8176602871285107
HUBG,28,0.7950944615459405
HRI,28,0.7679123373224147
OLLI,28,0.7613585112118965
WB,28,0.7269875025000624
RELY,28,0.7091736015954414
MAR,27,0.8240706282840163
KFY,27,0.8209487087529352
ALLY,27,0.7846634890092987
TEO,27,0.7212351753768783
MTSI,26,0.806182388326853
BELFA,26,0.8017088140432734
TPG,26,0.7735054838074706
QBTS,26,0.6739117572359542
ERIE,25,0.8598490794099312
KRYS,25,0.8536873695544834
AXON,25,0.8494409976045922
FRPT,25,0.8126102114404681
VIA,25,0.7712884758641344
