symbol,Appearances,AvgHotScore
STRL,1,0.9933649289099524
DOCN,1,0.9533175355450236
ECG,1,0.9489336492890994
CYTK,1,0.943127962085308
SIMO,1,0.9394549763033174
POWL,1,0.9345971563981044
PRIM,1,0.9273696682464454
EWTX,1,0.9247630331753554
WAT,1,0.9150473933649288
ROK,1,0.9053317535545022
JBTM,1,0.9041469194312796
CECO,1,0.900947867298578
VVX,1,0.8906398104265402
MU,1,0.8825829383886256
MANE,1,0.8804502369668247
BUD,1,0.8799763033175355
BLLN,1,0.8795023696682464
ULS,1,0.8785545023696681
QCOM,1,0.8746445497630331
MATX,1,0.873696682464455
NET,1,0.873696682464455
BLSH,1,0.8729857819905213
DY,1,0.8729857819905213
RYTM,1,0.8709715639810426
NMM,1,0.8696682464454977
OPLN,1,0.8658767772511848
THR,1,0.8636255924170616
UCTT,1,0.8578199052132701
SNDK,1,0.8572274881516588
INTC,1,0.8531990521327013
AKAM,1,0.8514218009478672
IQV,1,0.8424170616113744
RGEN,1,0.8361374407582938
LTH,1,0.833649289099526
CIFR,1,0.828080568720379
GFS,1,0.8233412322274881
HNGE,1,0.8177725118483413
RVTY,1,0.8158767772511848
TDG,1,0.8142180094786731
ALAB,1,0.8113744075829383
LEGN,1,0.8109004739336493
DD,1,0.7908767772511847
DORM,1,0.7889810426540285
CAMT,1,0.7882701421800948
GXO,1,0.7882701421800948
IREN,1,0.7882701421800947
LGN,1,0.7856635071090046
KEN,1,0.7853080568720379
AESI,1,0.7842417061611374
IESC,1,0.7829383886255924
