symbol,Appearances,AvgHotScore
UNF,1,0.986969696969697
EXPE,1,0.973181818181818
BURL,1,0.9503030303030302
BKNG,1,0.9501515151515152
OKTA,1,0.9480303030303028
WIX,1,0.9442424242424244
CF,1,0.9233333333333332
INTU,1,0.9227272727272726
MEOH,1,0.9222727272727272
CACC,1,0.9222727272727272
TNGX,1,0.922121212121212
MDB,1,0.9137878787878788
TEAM,1,0.902878787878788
TTD,1,0.8987878787878787
DAVE,1,0.893030303030303
CRDO,1,0.8910606060606061
SE,1,0.8877272727272727
LYB,1,0.8837878787878788
VEEV,1,0.8836363636363636
RTO,1,0.8824242424242423
CHRD,1,0.8796969696969696
GWRE,1,0.8759090909090909
SOC,1,0.863939393939394
MESO,1,0.8621212121212121
CRWD,1,0.8618181818181818
DUOL,1,0.8575757575757575
ENLT,1,0.8527272727272728
AVGO,1,0.8516666666666667
KR,1,0.8463636363636363
APP,1,0.8368181818181819
CWST,1,0.8312121212121212
TRI,1,0.821060606060606
KVYO,1,0.815
NOW,1,0.8143939393939394
VG,1,0.8109090909090908
VCTR,1,0.8080303030303031
GDDY,1,0.8043939393939394
DT,1,0.7974242424242423
CRM,1,0.7886363636363636
EC,1,0.7857575757575757
HUBS,1,0.78
INTA,1,0.7734848484848484
FROG,1,0.7707575757575758
STRA,1,0.7695454545454545
DSGX,1,0.7660606060606061
MDLN,1,0.7606060606060606
IBM,1,0.7598484848484848
ALAB,1,0.7587878787878788
DOW,1,0.7510606060606061
ZS,1,0.7440909090909091
