symbol,Appearances,AvgHotScore
ALMR,1,0.9674479166666664
SEPN,1,0.95703125
SE,1,0.952734375
IMOS,1,0.9287760416666668
MELI,1,0.9272135416666666
SEZL,1,0.926171875
NIQ,1,0.9252604166666668
CIB,1,0.9225260416666664
P,1,0.917578125
AXON,1,0.9049479166666669
ZLAB,1,0.9037760416666666
SII,1,0.8940104166666666
KKR,1,0.8916666666666668
PLSE,1,0.8873697916666666
NN,1,0.8865885416666666
ARMK,1,0.8837239583333334
BVC,1,0.8837239583333332
VSEC,1,0.8826822916666666
APO,1,0.8720052083333333
BLTE,1,0.8631510416666666
AEHR,1,0.8436197916666667
RNW,1,0.8382812499999999
FRPT,1,0.8205729166666667
CECO,1,0.8170572916666667
TPL,1,0.8080729166666665
ONTO,1,0.8076822916666667
AA,1,0.8069010416666668
FRMI,1,0.8061197916666666
STEP,1,0.8057291666666666
MPC,1,0.8018229166666667
MDB,1,0.8014322916666666
PARR,1,0.7967447916666666
MDGL,1,0.7957031250000001
LEGN,1,0.7829427083333333
BAM,1,0.7821614583333334
TLN,1,0.7731770833333332
BX,1,0.7710937499999999
BEP,1,0.7708333333333334
NBIS,1,0.7647135416666667
SHAZ,1,0.761328125
DK,1,0.7613281249999999
EROC,1,0.7536458333333333
FTAI,1,0.7510416666666666
PBF,1,0.7506510416666666
CRCL,1,0.7477864583333332
RAPP,1,0.7445312500000001
BSP,1,0.74375
RIOT,1,0.7427083333333333
ACHR,1,0.7416666666666666
ROG,1,0.7403645833333334
