symbol,Appearances,AvgHotScore
CAR,1,0.9932608695652174
HUM,1,0.9678260869565218
UNH,1,0.9639130434782608
ORKA,1,0.9463043478260867
ALHC,1,0.9402173913043478
AAOI,1,0.9154347826086956
CVS,1,0.915217391304348
MEOH,1,0.8897826086956522
AVGO,1,0.8739130434782609
CRWD,1,0.8639130434782608
POWL,1,0.8576086956521738
PSKY,1,0.8573913043478262
AXTI,1,0.8571739130434781
MUSA,1,0.8397826086956521
PVH,1,0.8326086956521739
SNX,1,0.8291304347826088
RLAY,1,0.8289130434782608
TD,1,0.8189130434782608
LITE,1,0.8178260869565217
STX,1,0.8097826086956521
CROX,1,0.8069565217391304
WHD,1,0.8017391304347825
CF,1,0.7965217391304348
GH,1,0.7939130434782607
SYRE,1,0.7845652173913045
NEXT,1,0.7813043478260869
CGNX,1,0.7734782608695652
VRSN,1,0.7671739130434784
UMC,1,0.763695652173913
INTC,1,0.7606521739130434
GME,1,0.7569565217391303
NBIS,1,0.7493478260869565
TLX,1,0.7380434782608695
BLLN,1,0.7310869565217392
WULF,1,0.7260869565217392
CVX,1,0.7117391304347825
DOW,1,0.7091304347826087
WLK,1,0.7067391304347826
ZBRA,1,0.7067391304347825
NTSK,1,0.7015217391304347
PTEN,1,0.701304347826087
EHC,1,0.7008695652173913
ET,1,0.6702173913043478
VG,1,0.6691304347826087
STUB,1,0.6682608695652172
EMAT,1,0.658695652173913
TERN,1,0.6576086956521738
BTE,1,0.6515217391304348
CIFR,1,0.648695652173913
SLNO,1,0.6404347826086957
