symbol,Appearances,AvgHotScore
LASR,2,0.9609167103195391
AAOI,2,0.9565744135964146
BCO,2,0.9387212618590304
KSPI,2,0.9322063616785985
COHR,2,0.9167640125720273
CRCL,2,0.9153816716139922
VIAV,2,0.9120020662359583
NATL,2,0.9103735230778186
USLM,2,0.9092253070252022
ENLT,2,0.9008422094173796
EMAT,2,0.9006630871311332
ESLT,2,0.898911151853792
LNG,2,0.8948118561201327
AXTI,2,0.881903992782725
FIGR,2,0.8782861882311856
RCUS,2,0.8749174960712415
LITE,2,0.874061899773005
FN,2,0.8659808800419068
KTOS,2,0.8633292590652465
KEN,2,0.8614558232931726
TSEM,2,0.859162883417729
FOUR,2,0.8531357313311215
KRMN,2,0.8462061288632792
OCUL,2,0.8407713462545835
SEDG,2,0.8401069495372795
ALM,2,0.8395038123508527
EQNR,2,0.8389028578080437
FIGS,2,0.8375176066585182
CHRD,2,0.8360064897270241
NOC,2,0.8357013561492346
CNR,2,0.8323258250392875
WEX,2,0.8312989639718293
VLO,2,0.8246664920551773
VG,2,0.8246094523019615
RDNT,2,0.8218292008614168
CF,2,0.8205651591874745
MPC,2,0.820340201385251
RTX,2,0.8194784936848845
SMTC,2,0.817073074908329
NHI,2,0.814595337873232
DIOD,2,0.810432163436354
DKL,2,0.8091045340783423
GLW,2,0.8019269832955008
MTDR,2,0.7954737791746698
FSLY,2,0.7952946568884232
AXON,2,0.7934219486642222
ASND,2,0.7926393981723997
LHX,2,0.7848584191839822
LMT,2,0.7840748501251382
PBF,1,0.7897590361445783
HLIO,1,0.7814009661835748
