symbol,Appearances,AvgHotScore
ANF,1,0.988793103448276
SMTC,1,0.9517241379310344
VCTR,1,0.9017241379310345
DTM,1,0.9002873563218391
BZ,1,0.8879310344827587
URBN,1,0.8813218390804598
TTMI,1,0.8764367816091954
ZYME,1,0.8744252873563219
SJM,1,0.868103448275862
BHVN,1,0.867816091954023
NYAX,1,0.8531609195402299
DKS,1,0.8387931034482758
BBWI,1,0.8241379310344829
SMMT,1,0.8209770114942527
LECO,1,0.8135057471264368
SRRK,1,0.8120689655172414
SIMO,1,0.8048850574712643
ERAS,1,0.8022988505747126
META,1,0.7988505747126436
CHRW,1,0.7908045977011495
DK,1,0.7908045977011494
AAON,1,0.789367816091954
WMB,1,0.7727011494252873
LITE,1,0.760632183908046
TNGX,1,0.7068965517241379
RH,1,0.7028735632183908
ALHC,1,0.6997126436781609
RBC,1,0.6994252873563218
WSO,1,0.6959770114942528
XENE,1,0.6922413793103448
PBF,1,0.6916666666666667
DINO,1,0.6882183908045977
KMI,1,0.6873563218390806
DDOG,1,0.6810344827586206
LB,1,0.6741379310344827
INTU,1,0.6522988505747127
ACHC,1,0.6488505747126436
KEP,1,0.646264367816092
TRLV,1,0.6431034482758621
PAA,1,0.6410919540229885
WBS,1,0.6370689655172413
CRK,1,0.6347701149425287
VSXY,1,0.6316091954022989
OKE,1,0.6238505747126437
ANET,1,0.6169540229885058
PGEN,1,0.614367816091954
PAGP,1,0.6137931034482759
CVE,1,0.6097701149425288
BABA,1,0.6074712643678161
PARR,1,0.6051724137931034
